종목,만기월,방향,손절선(%),시기,신호,합계(%),평균(%),승률(%),손익비,손익분기 승률(%),손익분기 대비(%p),이길 때(%),질 때(%),질 때 표본,최고(%),최악(%),보유 중 최악(%),표준편차(%),갭손절,장중손절,평균 보유일,판정가능,시기 시작일,시기 종료일,1차 판정
DIA,9,아래,-3.5,전체,28,27.66,0.99,71.43,1.29,43.68,27.75,2.01,-1.55,8,6.45,-3.5,-3.5,2.29,0,2,4.79,예,1998-09-18,2025-09-19,제외
DIA,9,아래,-3.5,앞 절반,14,16.97,1.21,71.43,1.073,48.25,23.18,2.71,-2.52,4,6.45,-3.5,-3.5,3.02,0,2,4.57,예,1998-09-18,2011-09-16,판정 안 함
DIA,9,아래,-3.5,뒤 절반,14,10.7,0.76,71.43,2.221,31.05,40.38,1.3,-0.59,4,3.96,-0.8,-1.82,1.27,0,0,5.0,예,2012-09-21,2025-09-19,판정 안 함
DIA,9,아래,-3.5,최근 10년,10,6.87,0.69,60.0,2.617,27.64,32.36,1.54,-0.59,4,3.96,-0.8,-1.82,1.5,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
DIA,9,아래,-3.5,최근 5년,5,4.78,0.96,60.0,3.3,23.26,36.74,2.0,-0.61,2,3.96,-0.65,-1.34,1.96,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
DIA,9,아래,-4.0,전체,28,29.0,1.04,71.43,1.445,40.91,30.52,2.01,-1.39,8,6.45,-4.0,-4.0,2.22,0,1,4.86,예,1998-09-18,2025-09-19,후보
DIA,9,아래,-4.0,앞 절반,14,18.3,1.31,71.43,1.236,44.72,26.71,2.71,-2.19,4,6.45,-4.0,-4.0,2.9,0,1,4.71,예,1998-09-18,2011-09-16,판정 안 함
DIA,9,아래,-4.0,뒤 절반,14,10.7,0.76,71.43,2.221,31.05,40.38,1.3,-0.59,4,3.96,-0.8,-1.82,1.27,0,0,5.0,예,2012-09-21,2025-09-19,판정 안 함
DIA,9,아래,-4.0,최근 10년,10,6.87,0.69,60.0,2.617,27.64,32.36,1.54,-0.59,4,3.96,-0.8,-1.82,1.5,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
DIA,9,아래,-4.0,최근 5년,5,4.78,0.96,60.0,3.3,23.26,36.74,2.0,-0.61,2,3.96,-0.65,-1.34,1.96,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
DIA,9,아래,-4.5,전체,28,28.5,1.02,71.43,1.382,41.98,29.45,2.01,-1.45,8,6.45,-4.5,-4.5,2.26,0,1,4.86,예,1998-09-18,2025-09-19,후보
DIA,9,아래,-4.5,앞 절반,14,17.8,1.27,71.43,1.169,46.1,25.33,2.71,-2.31,4,6.45,-4.5,-4.5,2.98,0,1,4.71,예,1998-09-18,2011-09-16,판정 안 함
DIA,9,아래,-4.5,뒤 절반,14,10.7,0.76,71.43,2.221,31.05,40.38,1.3,-0.59,4,3.96,-0.8,-1.82,1.27,0,0,5.0,예,2012-09-21,2025-09-19,판정 안 함
DIA,9,아래,-4.5,최근 10년,10,6.87,0.69,60.0,2.617,27.64,32.36,1.54,-0.59,4,3.96,-0.8,-1.82,1.5,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
DIA,9,아래,-4.5,최근 5년,5,4.78,0.96,60.0,3.3,23.26,36.74,2.0,-0.61,2,3.96,-0.65,-1.34,1.96,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
DIA,9,아래,-5.0,전체,28,28.0,1.0,71.43,1.325,43.01,28.42,2.01,-1.51,8,6.45,-5.0,-5.0,2.31,0,1,4.89,예,1998-09-18,2025-09-19,후보
DIA,9,아래,-5.0,앞 절반,14,17.3,1.24,71.43,1.109,47.41,24.02,2.71,-2.44,4,6.45,-5.0,-5.0,3.05,0,1,4.79,예,1998-09-18,2011-09-16,판정 안 함
DIA,9,아래,-5.0,뒤 절반,14,10.7,0.76,71.43,2.221,31.05,40.38,1.3,-0.59,4,3.96,-0.8,-1.82,1.27,0,0,5.0,예,2012-09-21,2025-09-19,판정 안 함
DIA,9,아래,-5.0,최근 10년,10,6.87,0.69,60.0,2.617,27.64,32.36,1.54,-0.59,4,3.96,-0.8,-1.82,1.5,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
DIA,9,아래,-5.0,최근 5년,5,4.78,0.96,60.0,3.3,23.26,36.74,2.0,-0.61,2,3.96,-0.65,-1.34,1.96,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
DIA,9,아래,-5.5,전체,28,27.45,0.98,71.43,1.268,44.09,27.34,2.01,-1.58,8,6.45,-5.54,-5.54,2.36,1,0,4.93,예,1998-09-18,2025-09-19,제외
DIA,9,아래,-5.5,앞 절반,14,16.76,1.2,71.43,1.051,48.76,22.67,2.71,-2.57,4,6.45,-5.54,-5.54,3.14,1,0,4.86,예,1998-09-18,2011-09-16,판정 안 함
DIA,9,아래,-5.5,뒤 절반,14,10.7,0.76,71.43,2.221,31.05,40.38,1.3,-0.59,4,3.96,-0.8,-1.82,1.27,0,0,5.0,예,2012-09-21,2025-09-19,판정 안 함
DIA,9,아래,-5.5,최근 10년,10,6.87,0.69,60.0,2.617,27.64,32.36,1.54,-0.59,4,3.96,-0.8,-1.82,1.5,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
DIA,9,아래,-5.5,최근 5년,5,4.78,0.96,60.0,3.3,23.26,36.74,2.0,-0.61,2,3.96,-0.65,-1.34,1.96,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
DIA,9,아래,-6.0,전체,28,27.0,0.96,71.43,1.224,44.96,26.47,2.01,-1.64,8,6.45,-6.0,-6.0,2.41,0,1,5.0,예,1998-09-18,2025-09-19,제외
DIA,9,아래,-6.0,앞 절반,14,16.3,1.16,71.43,1.006,49.84,21.59,2.71,-2.69,4,6.45,-6.0,-6.0,3.22,0,1,5.0,예,1998-09-18,2011-09-16,판정 안 함
DIA,9,아래,-6.0,뒤 절반,14,10.7,0.76,71.43,2.221,31.05,40.38,1.3,-0.59,4,3.96,-0.8,-1.82,1.27,0,0,5.0,예,2012-09-21,2025-09-19,판정 안 함
DIA,9,아래,-6.0,최근 10년,10,6.87,0.69,60.0,2.617,27.64,32.36,1.54,-0.59,4,3.96,-0.8,-1.82,1.5,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
DIA,9,아래,-6.0,최근 5년,5,4.78,0.96,60.0,3.3,23.26,36.74,2.0,-0.61,2,3.96,-0.65,-1.34,1.96,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
DIA,9,아래,-6.5,전체,28,26.5,0.95,71.43,1.179,45.89,25.54,2.01,-1.7,8,6.45,-6.5,-6.5,2.46,0,1,5.0,예,1998-09-18,2025-09-19,제외
DIA,9,아래,-6.5,앞 절반,14,15.8,1.13,71.43,0.962,50.98,20.45,2.71,-2.81,4,6.45,-6.5,-6.5,3.3,0,1,5.0,예,1998-09-18,2011-09-16,판정 안 함
DIA,9,아래,-6.5,뒤 절반,14,10.7,0.76,71.43,2.221,31.05,40.38,1.3,-0.59,4,3.96,-0.8,-1.82,1.27,0,0,5.0,예,2012-09-21,2025-09-19,판정 안 함
DIA,9,아래,-6.5,최근 10년,10,6.87,0.69,60.0,2.617,27.64,32.36,1.54,-0.59,4,3.96,-0.8,-1.82,1.5,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
DIA,9,아래,-6.5,최근 5년,5,4.78,0.96,60.0,3.3,23.26,36.74,2.0,-0.61,2,3.96,-0.65,-1.34,1.96,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
DIA,9,아래,-7.0,전체,28,26.0,0.93,71.43,1.137,46.79,24.64,2.01,-1.76,8,6.45,-7.0,-7.0,2.52,0,1,5.0,예,1998-09-18,2025-09-19,제외
DIA,9,아래,-7.0,앞 절반,14,15.3,1.09,71.43,0.921,52.07,19.36,2.71,-2.94,4,6.45,-7.0,-7.0,3.4,0,1,5.0,예,1998-09-18,2011-09-16,판정 안 함
DIA,9,아래,-7.0,뒤 절반,14,10.7,0.76,71.43,2.221,31.05,40.38,1.3,-0.59,4,3.96,-0.8,-1.82,1.27,0,0,5.0,예,2012-09-21,2025-09-19,판정 안 함
DIA,9,아래,-7.0,최근 10년,10,6.87,0.69,60.0,2.617,27.64,32.36,1.54,-0.59,4,3.96,-0.8,-1.82,1.5,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
DIA,9,아래,-7.0,최근 5년,5,4.78,0.96,60.0,3.3,23.26,36.74,2.0,-0.61,2,3.96,-0.65,-1.34,1.96,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
DIA,9,아래,-7.5,전체,28,26.29,0.94,71.43,1.162,46.26,25.17,2.01,-1.73,8,6.45,-6.7,-7.17,2.49,0,0,5.0,예,1998-09-18,2025-09-19,제외
DIA,9,아래,-7.5,앞 절반,14,15.6,1.11,71.43,0.945,51.43,20.0,2.71,-2.86,4,6.45,-6.7,-7.17,3.34,0,0,5.0,예,1998-09-18,2011-09-16,판정 안 함
DIA,9,아래,-7.5,뒤 절반,14,10.7,0.76,71.43,2.221,31.05,40.38,1.3,-0.59,4,3.96,-0.8,-1.82,1.27,0,0,5.0,예,2012-09-21,2025-09-19,판정 안 함
DIA,9,아래,-7.5,최근 10년,10,6.87,0.69,60.0,2.617,27.64,32.36,1.54,-0.59,4,3.96,-0.8,-1.82,1.5,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
DIA,9,아래,-7.5,최근 5년,5,4.78,0.96,60.0,3.3,23.26,36.74,2.0,-0.61,2,3.96,-0.65,-1.34,1.96,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
DIA,9,아래,-8.0,전체,28,26.29,0.94,71.43,1.162,46.26,25.17,2.01,-1.73,8,6.45,-6.7,-7.17,2.49,0,0,5.0,예,1998-09-18,2025-09-19,제외
DIA,9,아래,-8.0,앞 절반,14,15.6,1.11,71.43,0.945,51.43,20.0,2.71,-2.86,4,6.45,-6.7,-7.17,3.34,0,0,5.0,예,1998-09-18,2011-09-16,판정 안 함
DIA,9,아래,-8.0,뒤 절반,14,10.7,0.76,71.43,2.221,31.05,40.38,1.3,-0.59,4,3.96,-0.8,-1.82,1.27,0,0,5.0,예,2012-09-21,2025-09-19,판정 안 함
DIA,9,아래,-8.0,최근 10년,10,6.87,0.69,60.0,2.617,27.64,32.36,1.54,-0.59,4,3.96,-0.8,-1.82,1.5,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
DIA,9,아래,-8.0,최근 5년,5,4.78,0.96,60.0,3.3,23.26,36.74,2.0,-0.61,2,3.96,-0.65,-1.34,1.96,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
DIA,9,아래,-8.5,전체,28,26.29,0.94,71.43,1.162,46.26,25.17,2.01,-1.73,8,6.45,-6.7,-7.17,2.49,0,0,5.0,예,1998-09-18,2025-09-19,제외
DIA,9,아래,-8.5,앞 절반,14,15.6,1.11,71.43,0.945,51.43,20.0,2.71,-2.86,4,6.45,-6.7,-7.17,3.34,0,0,5.0,예,1998-09-18,2011-09-16,판정 안 함
DIA,9,아래,-8.5,뒤 절반,14,10.7,0.76,71.43,2.221,31.05,40.38,1.3,-0.59,4,3.96,-0.8,-1.82,1.27,0,0,5.0,예,2012-09-21,2025-09-19,판정 안 함
DIA,9,아래,-8.5,최근 10년,10,6.87,0.69,60.0,2.617,27.64,32.36,1.54,-0.59,4,3.96,-0.8,-1.82,1.5,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
DIA,9,아래,-8.5,최근 5년,5,4.78,0.96,60.0,3.3,23.26,36.74,2.0,-0.61,2,3.96,-0.65,-1.34,1.96,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
DIA,9,아래,-9.0,전체,28,26.29,0.94,71.43,1.162,46.26,25.17,2.01,-1.73,8,6.45,-6.7,-7.17,2.49,0,0,5.0,예,1998-09-18,2025-09-19,제외
DIA,9,아래,-9.0,앞 절반,14,15.6,1.11,71.43,0.945,51.43,20.0,2.71,-2.86,4,6.45,-6.7,-7.17,3.34,0,0,5.0,예,1998-09-18,2011-09-16,판정 안 함
DIA,9,아래,-9.0,뒤 절반,14,10.7,0.76,71.43,2.221,31.05,40.38,1.3,-0.59,4,3.96,-0.8,-1.82,1.27,0,0,5.0,예,2012-09-21,2025-09-19,판정 안 함
DIA,9,아래,-9.0,최근 10년,10,6.87,0.69,60.0,2.617,27.64,32.36,1.54,-0.59,4,3.96,-0.8,-1.82,1.5,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
DIA,9,아래,-9.0,최근 5년,5,4.78,0.96,60.0,3.3,23.26,36.74,2.0,-0.61,2,3.96,-0.65,-1.34,1.96,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
DIA,9,아래,-9.5,전체,28,26.29,0.94,71.43,1.162,46.26,25.17,2.01,-1.73,8,6.45,-6.7,-7.17,2.49,0,0,5.0,예,1998-09-18,2025-09-19,제외
DIA,9,아래,-9.5,앞 절반,14,15.6,1.11,71.43,0.945,51.43,20.0,2.71,-2.86,4,6.45,-6.7,-7.17,3.34,0,0,5.0,예,1998-09-18,2011-09-16,판정 안 함
DIA,9,아래,-9.5,뒤 절반,14,10.7,0.76,71.43,2.221,31.05,40.38,1.3,-0.59,4,3.96,-0.8,-1.82,1.27,0,0,5.0,예,2012-09-21,2025-09-19,판정 안 함
DIA,9,아래,-9.5,최근 10년,10,6.87,0.69,60.0,2.617,27.64,32.36,1.54,-0.59,4,3.96,-0.8,-1.82,1.5,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
DIA,9,아래,-9.5,최근 5년,5,4.78,0.96,60.0,3.3,23.26,36.74,2.0,-0.61,2,3.96,-0.65,-1.34,1.96,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
DIA,9,아래,-10.0,전체,28,26.29,0.94,71.43,1.162,46.26,25.17,2.01,-1.73,8,6.45,-6.7,-7.17,2.49,0,0,5.0,예,1998-09-18,2025-09-19,제외
DIA,9,아래,-10.0,앞 절반,14,15.6,1.11,71.43,0.945,51.43,20.0,2.71,-2.86,4,6.45,-6.7,-7.17,3.34,0,0,5.0,예,1998-09-18,2011-09-16,판정 안 함
DIA,9,아래,-10.0,뒤 절반,14,10.7,0.76,71.43,2.221,31.05,40.38,1.3,-0.59,4,3.96,-0.8,-1.82,1.27,0,0,5.0,예,2012-09-21,2025-09-19,판정 안 함
DIA,9,아래,-10.0,최근 10년,10,6.87,0.69,60.0,2.617,27.64,32.36,1.54,-0.59,4,3.96,-0.8,-1.82,1.5,0,0,5.0,예,2016-09-16,2025-09-19,판정 안 함
DIA,9,아래,-10.0,최근 5년,5,4.78,0.96,60.0,3.3,23.26,36.74,2.0,-0.61,2,3.96,-0.65,-1.34,1.96,0,0,5.0,아니오,2021-09-17,2025-09-19,판정 안 함
DIA,12,위,무손절,전체,28,25.08,0.9,82.14,1.034,49.16,32.98,1.38,-1.34,5,3.8,-2.8,-3.18,1.52,0,0,4.29,예,1998-12-18,2025-12-19,제외
DIA,12,위,무손절,앞 절반,14,12.89,0.92,71.43,1.517,39.73,31.7,1.75,-1.15,4,3.8,-2.8,-2.87,1.84,0,0,4.29,예,1998-12-18,2011-12-16,판정 안 함
DIA,12,위,무손절,뒤 절반,14,12.2,0.87,92.86,0.532,65.29,27.57,1.1,-2.06,1,2.85,-2.06,-3.18,1.18,0,0,4.29,예,2012-12-21,2025-12-19,판정 안 함
DIA,12,위,무손절,최근 10년,10,8.85,0.88,100.0,,,,0.88,,0,2.85,0.04,-3.18,0.84,0,0,4.4,예,2016-12-16,2025-12-19,판정 안 함
DIA,12,위,무손절,최근 5년,5,4.4,0.88,100.0,,,,0.88,,0,1.62,0.31,-2.0,0.56,0,0,4.4,아니오,2021-12-17,2025-12-19,판정 안 함
DIA,12,위,-1.0,전체,28,14.86,0.53,64.29,1.38,42.02,22.27,1.38,-1.0,10,3.8,-1.2,-1.2,1.49,2,7,3.57,예,1998-12-18,2025-12-19,제외
DIA,12,위,-1.0,앞 절반,14,11.24,0.8,64.29,1.861,34.95,29.34,1.78,-0.96,5,3.8,-1.0,-1.0,1.76,0,4,3.71,예,1998-12-18,2011-12-16,판정 안 함
DIA,12,위,-1.0,뒤 절반,14,3.62,0.26,64.29,0.94,51.55,12.74,0.98,-1.05,5,2.47,-1.2,-1.2,1.16,2,3,3.43,예,2012-12-21,2025-12-19,판정 안 함
DIA,12,위,-1.0,최근 10년,10,-0.8,-0.08,60.0,0.541,64.89,-4.89,0.57,-1.06,4,1.22,-1.2,-1.2,0.88,2,2,3.4,예,2016-12-16,2025-12-19,판정 안 함
DIA,12,위,-1.0,최근 5년,5,-0.33,-0.07,60.0,0.568,63.77,-3.77,0.63,-1.1,2,1.22,-1.2,-1.2,1.02,1,1,3.6,아니오,2021-12-17,2025-12-19,판정 안 함
DIA,12,위,-1.5,전체,28,15.28,0.55,71.43,0.981,50.48,20.95,1.29,-1.32,8,3.8,-1.55,-1.55,1.55,1,5,3.86,예,1998-12-18,2025-12-19,제외
DIA,12,위,-1.5,앞 절반,14,9.99,0.71,64.29,1.477,40.37,23.92,1.78,-1.2,5,3.8,-1.55,-1.55,1.87,1,2,3.93,예,1998-12-18,2011-12-16,판정 안 함
DIA,12,위,-1.5,뒤 절반,14,5.29,0.38,78.57,0.593,62.76,15.81,0.89,-1.5,3,2.47,-1.5,-1.5,1.19,0,3,3.79,예,2012-12-21,2025-12-19,판정 안 함
DIA,12,위,-1.5,최근 10년,10,1.37,0.14,80.0,0.365,73.28,6.72,0.55,-1.5,2,1.22,-1.5,-1.5,0.92,0,2,3.8,예,2016-12-16,2025-12-19,판정 안 함
DIA,12,위,-1.5,최근 5년,5,1.28,0.26,80.0,0.463,68.36,11.64,0.69,-1.5,1,1.22,-1.5,-1.5,1.05,0,1,3.8,아니오,2021-12-17,2025-12-19,판정 안 함
DIA,12,위,-2.0,전체,28,15.82,0.56,75.0,0.793,55.78,19.22,1.3,-1.64,7,3.8,-2.0,-2.0,1.64,0,5,3.96,예,1998-12-18,2025-12-19,제외
DIA,12,위,-2.0,앞 절반,14,12.03,0.86,71.43,1.279,43.88,27.55,1.75,-1.37,4,3.8,-2.0,-2.0,1.87,0,2,4.07,예,1998-12-18,2011-12-16,판정 안 함
DIA,12,위,-2.0,뒤 절반,14,3.79,0.27,78.57,0.445,69.2,9.37,0.89,-2.0,3,2.47,-2.0,-2.0,1.38,0,3,3.86,예,2012-12-21,2025-12-19,판정 안 함
DIA,12,위,-2.0,최근 10년,10,0.37,0.04,80.0,0.273,78.53,1.47,0.55,-2.0,2,1.22,-2.0,-2.0,1.12,0,2,3.8,예,2016-12-16,2025-12-19,판정 안 함
DIA,12,위,-2.0,최근 5년,5,0.78,0.16,80.0,0.347,74.24,5.76,0.69,-2.0,1,1.22,-2.0,-2.0,1.26,0,1,3.8,아니오,2021-12-17,2025-12-19,판정 안 함
DIA,12,위,-2.5,전체,28,20.03,0.72,78.57,0.888,52.96,25.61,1.31,-1.48,6,3.8,-2.5,-2.5,1.57,0,2,4.18,예,1998-12-18,2025-12-19,제외
DIA,12,위,-2.5,앞 절반,14,13.19,0.94,71.43,1.623,38.13,33.3,1.75,-1.08,4,3.8,-2.5,-2.5,1.8,0,1,4.29,예,1998-12-18,2011-12-16,판정 안 함
DIA,12,위,-2.5,뒤 절반,14,6.85,0.49,85.71,0.417,70.59,15.12,0.95,-2.28,2,2.47,-2.5,-2.5,1.35,0,1,4.07,예,2012-12-21,2025-12-19,판정 안 함
DIA,12,위,-2.5,최근 10년,10,3.49,0.35,90.0,0.266,78.96,11.04,0.67,-2.5,1,1.62,-2.5,-2.5,1.11,0,1,4.1,예,2016-12-16,2025-12-19,판정 안 함
DIA,12,위,-2.5,최근 5년,5,4.4,0.88,100.0,,,,0.88,,0,1.62,0.31,-2.0,0.56,0,0,4.4,아니오,2021-12-17,2025-12-19,판정 안 함
DIA,12,위,-3.0,전체,28,19.23,0.69,78.57,0.815,55.1,23.47,1.31,-1.61,6,3.8,-3.0,-3.0,1.64,0,1,4.21,예,1998-12-18,2025-12-19,제외
DIA,12,위,-3.0,앞 절반,14,12.89,0.92,71.43,1.517,39.73,31.7,1.75,-1.15,4,3.8,-2.8,-2.87,1.84,0,0,4.29,예,1998-12-18,2011-12-16,판정 안 함
DIA,12,위,-3.0,뒤 절반,14,6.35,0.45,85.71,0.376,72.7,13.01,0.95,-2.53,2,2.47,-3.0,-3.0,1.44,0,1,4.14,예,2012-12-21,2025-12-19,판정 안 함
DIA,12,위,-3.0,최근 10년,10,2.99,0.3,90.0,0.222,81.83,8.17,0.67,-3.0,1,1.62,-3.0,-3.0,1.25,0,1,4.2,예,2016-12-16,2025-12-19,판정 안 함
DIA,12,위,-3.0,최근 5년,5,4.4,0.88,100.0,,,,0.88,,0,1.62,0.31,-2.0,0.56,0,0,4.4,아니오,2021-12-17,2025-12-19,판정 안 함
DIA,12,위,-3.5,전체,28,25.08,0.9,82.14,1.034,49.16,32.98,1.38,-1.34,5,3.8,-2.8,-3.18,1.52,0,0,4.29,예,1998-12-18,2025-12-19,제외
DIA,12,위,-3.5,앞 절반,14,12.89,0.92,71.43,1.517,39.73,31.7,1.75,-1.15,4,3.8,-2.8,-2.87,1.84,0,0,4.29,예,1998-12-18,2011-12-16,판정 안 함
DIA,12,위,-3.5,뒤 절반,14,12.2,0.87,92.86,0.532,65.29,27.57,1.1,-2.06,1,2.85,-2.06,-3.18,1.18,0,0,4.29,예,2012-12-21,2025-12-19,판정 안 함
DIA,12,위,-3.5,최근 10년,10,8.85,0.88,100.0,,,,0.88,,0,2.85,0.04,-3.18,0.84,0,0,4.4,예,2016-12-16,2025-12-19,판정 안 함
DIA,12,위,-3.5,최근 5년,5,4.4,0.88,100.0,,,,0.88,,0,1.62,0.31,-2.0,0.56,0,0,4.4,아니오,2021-12-17,2025-12-19,판정 안 함
DIA,12,위,-4.0,전체,28,25.08,0.9,82.14,1.034,49.16,32.98,1.38,-1.34,5,3.8,-2.8,-3.18,1.52,0,0,4.29,예,1998-12-18,2025-12-19,제외
DIA,12,위,-4.0,앞 절반,14,12.89,0.92,71.43,1.517,39.73,31.7,1.75,-1.15,4,3.8,-2.8,-2.87,1.84,0,0,4.29,예,1998-12-18,2011-12-16,판정 안 함
DIA,12,위,-4.0,뒤 절반,14,12.2,0.87,92.86,0.532,65.29,27.57,1.1,-2.06,1,2.85,-2.06,-3.18,1.18,0,0,4.29,예,2012-12-21,2025-12-19,판정 안 함
DIA,12,위,-4.0,최근 10년,10,8.85,0.88,100.0,,,,0.88,,0,2.85,0.04,-3.18,0.84,0,0,4.4,예,2016-12-16,2025-12-19,판정 안 함
DIA,12,위,-4.0,최근 5년,5,4.4,0.88,100.0,,,,0.88,,0,1.62,0.31,-2.0,0.56,0,0,4.4,아니오,2021-12-17,2025-12-19,판정 안 함
DIA,12,위,-4.5,전체,28,25.08,0.9,82.14,1.034,49.16,32.98,1.38,-1.34,5,3.8,-2.8,-3.18,1.52,0,0,4.29,예,1998-12-18,2025-12-19,제외
DIA,12,위,-4.5,앞 절반,14,12.89,0.92,71.43,1.517,39.73,31.7,1.75,-1.15,4,3.8,-2.8,-2.87,1.84,0,0,4.29,예,1998-12-18,2011-12-16,판정 안 함
DIA,12,위,-4.5,뒤 절반,14,12.2,0.87,92.86,0.532,65.29,27.57,1.1,-2.06,1,2.85,-2.06,-3.18,1.18,0,0,4.29,예,2012-12-21,2025-12-19,판정 안 함
DIA,12,위,-4.5,최근 10년,10,8.85,0.88,100.0,,,,0.88,,0,2.85,0.04,-3.18,0.84,0,0,4.4,예,2016-12-16,2025-12-19,판정 안 함
DIA,12,위,-4.5,최근 5년,5,4.4,0.88,100.0,,,,0.88,,0,1.62,0.31,-2.0,0.56,0,0,4.4,아니오,2021-12-17,2025-12-19,판정 안 함
DIA,12,위,-5.0,전체,28,25.08,0.9,82.14,1.034,49.16,32.98,1.38,-1.34,5,3.8,-2.8,-3.18,1.52,0,0,4.29,예,1998-12-18,2025-12-19,제외
DIA,12,위,-5.0,앞 절반,14,12.89,0.92,71.43,1.517,39.73,31.7,1.75,-1.15,4,3.8,-2.8,-2.87,1.84,0,0,4.29,예,1998-12-18,2011-12-16,판정 안 함
DIA,12,위,-5.0,뒤 절반,14,12.2,0.87,92.86,0.532,65.29,27.57,1.1,-2.06,1,2.85,-2.06,-3.18,1.18,0,0,4.29,예,2012-12-21,2025-12-19,판정 안 함
DIA,12,위,-5.0,최근 10년,10,8.85,0.88,100.0,,,,0.88,,0,2.85,0.04,-3.18,0.84,0,0,4.4,예,2016-12-16,2025-12-19,판정 안 함
DIA,12,위,-5.0,최근 5년,5,4.4,0.88,100.0,,,,0.88,,0,1.62,0.31,-2.0,0.56,0,0,4.4,아니오,2021-12-17,2025-12-19,판정 안 함
DIA,12,위,-5.5,전체,28,25.08,0.9,82.14,1.034,49.16,32.98,1.38,-1.34,5,3.8,-2.8,-3.18,1.52,0,0,4.29,예,1998-12-18,2025-12-19,제외
DIA,12,위,-5.5,앞 절반,14,12.89,0.92,71.43,1.517,39.73,31.7,1.75,-1.15,4,3.8,-2.8,-2.87,1.84,0,0,4.29,예,1998-12-18,2011-12-16,판정 안 함
DIA,12,위,-5.5,뒤 절반,14,12.2,0.87,92.86,0.532,65.29,27.57,1.1,-2.06,1,2.85,-2.06,-3.18,1.18,0,0,4.29,예,2012-12-21,2025-12-19,판정 안 함
DIA,12,위,-5.5,최근 10년,10,8.85,0.88,100.0,,,,0.88,,0,2.85,0.04,-3.18,0.84,0,0,4.4,예,2016-12-16,2025-12-19,판정 안 함
DIA,12,위,-5.5,최근 5년,5,4.4,0.88,100.0,,,,0.88,,0,1.62,0.31,-2.0,0.56,0,0,4.4,아니오,2021-12-17,2025-12-19,판정 안 함
DIA,12,위,-6.0,전체,28,25.08,0.9,82.14,1.034,49.16,32.98,1.38,-1.34,5,3.8,-2.8,-3.18,1.52,0,0,4.29,예,1998-12-18,2025-12-19,제외
DIA,12,위,-6.0,앞 절반,14,12.89,0.92,71.43,1.517,39.73,31.7,1.75,-1.15,4,3.8,-2.8,-2.87,1.84,0,0,4.29,예,1998-12-18,2011-12-16,판정 안 함
DIA,12,위,-6.0,뒤 절반,14,12.2,0.87,92.86,0.532,65.29,27.57,1.1,-2.06,1,2.85,-2.06,-3.18,1.18,0,0,4.29,예,2012-12-21,2025-12-19,판정 안 함
DIA,12,위,-6.0,최근 10년,10,8.85,0.88,100.0,,,,0.88,,0,2.85,0.04,-3.18,0.84,0,0,4.4,예,2016-12-16,2025-12-19,판정 안 함
DIA,12,위,-6.0,최근 5년,5,4.4,0.88,100.0,,,,0.88,,0,1.62,0.31,-2.0,0.56,0,0,4.4,아니오,2021-12-17,2025-12-19,판정 안 함
DIA,12,위,-6.5,전체,28,25.08,0.9,82.14,1.034,49.16,32.98,1.38,-1.34,5,3.8,-2.8,-3.18,1.52,0,0,4.29,예,1998-12-18,2025-12-19,제외
DIA,12,위,-6.5,앞 절반,14,12.89,0.92,71.43,1.517,39.73,31.7,1.75,-1.15,4,3.8,-2.8,-2.87,1.84,0,0,4.29,예,1998-12-18,2011-12-16,판정 안 함
DIA,12,위,-6.5,뒤 절반,14,12.2,0.87,92.86,0.532,65.29,27.57,1.1,-2.06,1,2.85,-2.06,-3.18,1.18,0,0,4.29,예,2012-12-21,2025-12-19,판정 안 함
DIA,12,위,-6.5,최근 10년,10,8.85,0.88,100.0,,,,0.88,,0,2.85,0.04,-3.18,0.84,0,0,4.4,예,2016-12-16,2025-12-19,판정 안 함
