종목,만기월,방향,손절선(%),진입일,진입가,청산 목표일,청산일,보유일,청산가,수익률(%),청산 사유
SPY,4,위,-2.0,1995-04-21,50.8906,1995-04-28,1995-04-28,5,51.5938,1.38,기한청산
SPY,4,위,-2.0,1996-04-19,64.5312,1996-04-26,1996-04-26,5,65.4375,1.4,기한청산
SPY,4,위,-2.0,1997-04-18,76.5625,1997-04-25,1997-04-25,5,76.5312,-0.04,기한청산
SPY,4,위,-2.0,1998-04-17,112.2812,1998-04-24,1998-04-24,5,110.8125,-1.31,기한청산
SPY,4,위,-2.0,1999-04-16,131.5312,1999-04-23,1999-04-19,1,128.9006,-2.0,장중손절
SPY,4,위,-2.0,2000-04-20,143.8125,2000-04-28,2000-04-24,1,140.9363,-2.0,장중손절
SPY,4,위,-2.0,2001-04-20,124.5,2001-04-27,2001-04-23,1,122.01,-2.0,장중손절
SPY,4,위,-2.0,2002-04-19,112.88,2002-04-26,2002-04-23,2,110.6224,-2.0,장중손절
SPY,4,위,-2.0,2003-04-17,89.56,2003-04-25,2003-04-25,5,90.23,0.75,기한청산
SPY,4,위,-2.0,2004-04-16,113.83,2004-04-23,2004-04-23,5,114.36,0.47,기한청산
SPY,4,위,-2.0,2005-04-15,114.15,2005-04-22,2005-04-22,5,115.57,1.24,기한청산
SPY,4,위,-2.0,2006-04-21,131.15,2006-04-28,2006-04-28,5,131.47,0.24,기한청산
SPY,4,위,-2.0,2007-04-20,148.62,2007-04-27,2007-04-27,5,149.53,0.61,기한청산
SPY,4,위,-2.0,2008-04-18,138.48,2008-04-25,2008-04-25,5,139.6,0.81,기한청산
SPY,4,위,-2.0,2009-04-17,87.08,2009-04-24,2009-04-20,1,85.3384,-2.0,장중손절
SPY,4,위,-2.0,2010-04-16,119.36,2010-04-23,2010-04-23,5,121.81,2.05,기한청산
SPY,4,위,-2.0,2011-04-15,132.04,2011-04-22,2011-04-21,4,133.78,1.32,기한청산
SPY,4,위,-2.0,2012-04-20,137.95,2012-04-27,2012-04-27,5,140.39,1.77,기한청산
SPY,4,위,-2.0,2013-04-19,155.48,2013-04-26,2013-04-26,5,158.24,1.78,기한청산
SPY,4,위,-2.0,2014-04-17,186.39,2014-04-25,2014-04-25,5,186.29,-0.05,기한청산
SPY,4,위,-2.0,2015-04-17,207.95,2015-04-24,2015-04-24,5,211.65,1.78,기한청산
SPY,4,위,-2.0,2016-04-15,207.78,2016-04-22,2016-04-22,5,208.97,0.57,기한청산
SPY,4,위,-2.0,2017-04-21,234.59,2017-04-28,2017-04-28,5,238.08,1.49,기한청산
SPY,4,위,-2.0,2018-04-20,266.61,2018-04-27,2018-04-25,3,261.2778,-2.0,장중손절
SPY,4,위,-2.0,2019-04-18,290.02,2019-04-26,2019-04-26,5,293.41,1.17,기한청산
SPY,4,위,-2.0,2020-04-17,286.64,2020-04-24,2020-04-21,2,276.73,-3.46,갭손절
SPY,4,위,-2.0,2021-04-16,417.26,2021-04-23,2021-04-23,5,416.74,-0.12,기한청산
SPY,4,위,-2.0,2022-04-14,437.79,2022-04-22,2022-04-22,5,429.0342,-2.0,장중손절
SPY,4,위,-2.0,2023-04-21,412.2,2023-04-28,2023-04-26,3,403.956,-2.0,장중손절
SPY,4,위,-2.0,2024-04-19,495.16,2024-04-26,2024-04-26,5,508.26,2.65,기한청산
SPY,4,위,-2.0,2025-04-17,526.41,2025-04-25,2025-04-21,1,515.8818,-2.0,장중손절
SPY,4,위,-2.0,2026-04-17,710.14,2026-04-24,2026-04-24,5,713.94,0.54,기한청산
SPY,4,위,-2.5,1993-04-16,44.9375,1993-04-23,1993-04-23,5,43.8141,-2.5,장중손절
SPY,4,위,-2.5,1994-04-15,44.5938,1994-04-22,1994-04-22,5,44.8594,0.6,기한청산
SPY,4,위,-2.5,1995-04-21,50.8906,1995-04-28,1995-04-28,5,51.5938,1.38,기한청산
SPY,4,위,-2.5,1996-04-19,64.5312,1996-04-26,1996-04-26,5,65.4375,1.4,기한청산
SPY,4,위,-2.5,1997-04-18,76.5625,1997-04-25,1997-04-25,5,76.5312,-0.04,기한청산
SPY,4,위,-2.5,1998-04-17,112.2812,1998-04-24,1998-04-24,5,110.8125,-1.31,기한청산
SPY,4,위,-2.5,1999-04-16,131.5312,1999-04-23,1999-04-23,5,135.8125,3.25,기한청산
SPY,4,위,-2.5,2000-04-20,143.8125,2000-04-28,2000-04-28,5,145.0938,0.89,기한청산
SPY,4,위,-2.5,2001-04-20,124.5,2001-04-27,2001-04-24,2,121.3875,-2.5,장중손절
SPY,4,위,-2.5,2002-04-19,112.88,2002-04-26,2002-04-24,3,110.058,-2.5,장중손절
SPY,4,위,-2.5,2003-04-17,89.56,2003-04-25,2003-04-25,5,90.23,0.75,기한청산
SPY,4,위,-2.5,2004-04-16,113.83,2004-04-23,2004-04-23,5,114.36,0.47,기한청산
SPY,4,위,-2.5,2005-04-15,114.15,2005-04-22,2005-04-22,5,115.57,1.24,기한청산
SPY,4,위,-2.5,2006-04-21,131.15,2006-04-28,2006-04-28,5,131.47,0.24,기한청산
SPY,4,위,-2.5,2007-04-20,148.62,2007-04-27,2007-04-27,5,149.53,0.61,기한청산
SPY,4,위,-2.5,2008-04-18,138.48,2008-04-25,2008-04-25,5,139.6,0.81,기한청산
SPY,4,위,-2.5,2009-04-17,87.08,2009-04-24,2009-04-20,1,84.903,-2.5,장중손절
SPY,4,위,-2.5,2010-04-16,119.36,2010-04-23,2010-04-23,5,121.81,2.05,기한청산
SPY,4,위,-2.5,2011-04-15,132.04,2011-04-22,2011-04-21,4,133.78,1.32,기한청산
SPY,4,위,-2.5,2012-04-20,137.95,2012-04-27,2012-04-27,5,140.39,1.77,기한청산
SPY,4,위,-2.5,2013-04-19,155.48,2013-04-26,2013-04-26,5,158.24,1.78,기한청산
SPY,4,위,-2.5,2014-04-17,186.39,2014-04-25,2014-04-25,5,186.29,-0.05,기한청산
SPY,4,위,-2.5,2015-04-17,207.95,2015-04-24,2015-04-24,5,211.65,1.78,기한청산
SPY,4,위,-2.5,2016-04-15,207.78,2016-04-22,2016-04-22,5,208.97,0.57,기한청산
SPY,4,위,-2.5,2017-04-21,234.59,2017-04-28,2017-04-28,5,238.08,1.49,기한청산
SPY,4,위,-2.5,2018-04-20,266.61,2018-04-27,2018-04-27,5,266.56,-0.02,기한청산
SPY,4,위,-2.5,2019-04-18,290.02,2019-04-26,2019-04-26,5,293.41,1.17,기한청산
SPY,4,위,-2.5,2020-04-17,286.64,2020-04-24,2020-04-21,2,276.73,-3.46,갭손절
SPY,4,위,-2.5,2021-04-16,417.26,2021-04-23,2021-04-23,5,416.74,-0.12,기한청산
SPY,4,위,-2.5,2022-04-14,437.79,2022-04-22,2022-04-22,5,426.8453,-2.5,장중손절
SPY,4,위,-2.5,2023-04-21,412.2,2023-04-28,2023-04-28,5,415.93,0.9,기한청산
SPY,4,위,-2.5,2024-04-19,495.16,2024-04-26,2024-04-26,5,508.26,2.65,기한청산
SPY,4,위,-2.5,2025-04-17,526.41,2025-04-25,2025-04-21,1,513.2497,-2.5,장중손절
SPY,4,위,-2.5,2026-04-17,710.14,2026-04-24,2026-04-24,5,713.94,0.54,기한청산
SPY,4,위,-3.0,1993-04-16,44.9375,1993-04-23,1993-04-23,5,43.75,-2.64,기한청산
SPY,4,위,-3.0,1994-04-15,44.5938,1994-04-22,1994-04-22,5,44.8594,0.6,기한청산
SPY,4,위,-3.0,1995-04-21,50.8906,1995-04-28,1995-04-28,5,51.5938,1.38,기한청산
SPY,4,위,-3.0,1996-04-19,64.5312,1996-04-26,1996-04-26,5,65.4375,1.4,기한청산
SPY,4,위,-3.0,1997-04-18,76.5625,1997-04-25,1997-04-25,5,76.5312,-0.04,기한청산
SPY,4,위,-3.0,1998-04-17,112.2812,1998-04-24,1998-04-24,5,110.8125,-1.31,기한청산
SPY,4,위,-3.0,1999-04-16,131.5312,1999-04-23,1999-04-23,5,135.8125,3.25,기한청산
SPY,4,위,-3.0,2000-04-20,143.8125,2000-04-28,2000-04-28,5,145.0938,0.89,기한청산
SPY,4,위,-3.0,2001-04-20,124.5,2001-04-27,2001-04-27,5,125.78,1.03,기한청산
SPY,4,위,-3.0,2002-04-19,112.88,2002-04-26,2002-04-24,3,109.4936,-3.0,장중손절
SPY,4,위,-3.0,2003-04-17,89.56,2003-04-25,2003-04-25,5,90.23,0.75,기한청산
SPY,4,위,-3.0,2004-04-16,113.83,2004-04-23,2004-04-23,5,114.36,0.47,기한청산
SPY,4,위,-3.0,2005-04-15,114.15,2005-04-22,2005-04-22,5,115.57,1.24,기한청산
SPY,4,위,-3.0,2006-04-21,131.15,2006-04-28,2006-04-28,5,131.47,0.24,기한청산
SPY,4,위,-3.0,2007-04-20,148.62,2007-04-27,2007-04-27,5,149.53,0.61,기한청산
SPY,4,위,-3.0,2008-04-18,138.48,2008-04-25,2008-04-25,5,139.6,0.81,기한청산
SPY,4,위,-3.0,2009-04-17,87.08,2009-04-24,2009-04-20,1,84.4676,-3.0,장중손절
SPY,4,위,-3.0,2010-04-16,119.36,2010-04-23,2010-04-23,5,121.81,2.05,기한청산
SPY,4,위,-3.0,2011-04-15,132.04,2011-04-22,2011-04-21,4,133.78,1.32,기한청산
SPY,4,위,-3.0,2012-04-20,137.95,2012-04-27,2012-04-27,5,140.39,1.77,기한청산
SPY,4,위,-3.0,2013-04-19,155.48,2013-04-26,2013-04-26,5,158.24,1.78,기한청산
SPY,4,위,-3.0,2014-04-17,186.39,2014-04-25,2014-04-25,5,186.29,-0.05,기한청산
SPY,4,위,-3.0,2015-04-17,207.95,2015-04-24,2015-04-24,5,211.65,1.78,기한청산
SPY,4,위,-3.0,2016-04-15,207.78,2016-04-22,2016-04-22,5,208.97,0.57,기한청산
SPY,4,위,-3.0,2017-04-21,234.59,2017-04-28,2017-04-28,5,238.08,1.49,기한청산
SPY,4,위,-3.0,2018-04-20,266.61,2018-04-27,2018-04-27,5,266.56,-0.02,기한청산
SPY,4,위,-3.0,2019-04-18,290.02,2019-04-26,2019-04-26,5,293.41,1.17,기한청산
SPY,4,위,-3.0,2020-04-17,286.64,2020-04-24,2020-04-21,2,276.73,-3.46,갭손절
SPY,4,위,-3.0,2021-04-16,417.26,2021-04-23,2021-04-23,5,416.74,-0.12,기한청산
SPY,4,위,-3.0,2022-04-14,437.79,2022-04-22,2022-04-22,5,426.04,-2.68,기한청산
SPY,4,위,-3.0,2023-04-21,412.2,2023-04-28,2023-04-28,5,415.93,0.9,기한청산
SPY,4,위,-3.0,2024-04-19,495.16,2024-04-26,2024-04-26,5,508.26,2.65,기한청산
SPY,4,위,-3.0,2025-04-17,526.41,2025-04-25,2025-04-21,1,510.6177,-3.0,장중손절
SPY,4,위,-3.0,2026-04-17,710.14,2026-04-24,2026-04-24,5,713.94,0.54,기한청산
SPY,4,위,-3.5,1993-04-16,44.9375,1993-04-23,1993-04-23,5,43.75,-2.64,기한청산
SPY,4,위,-3.5,1994-04-15,44.5938,1994-04-22,1994-04-22,5,44.8594,0.6,기한청산
SPY,4,위,-3.5,1995-04-21,50.8906,1995-04-28,1995-04-28,5,51.5938,1.38,기한청산
SPY,4,위,-3.5,1996-04-19,64.5312,1996-04-26,1996-04-26,5,65.4375,1.4,기한청산
SPY,4,위,-3.5,1997-04-18,76.5625,1997-04-25,1997-04-25,5,76.5312,-0.04,기한청산
SPY,4,위,-3.5,1998-04-17,112.2812,1998-04-24,1998-04-24,5,110.8125,-1.31,기한청산
SPY,4,위,-3.5,1999-04-16,131.5312,1999-04-23,1999-04-23,5,135.8125,3.25,기한청산
SPY,4,위,-3.5,2000-04-20,143.8125,2000-04-28,2000-04-28,5,145.0938,0.89,기한청산
SPY,4,위,-3.5,2001-04-20,124.5,2001-04-27,2001-04-27,5,125.78,1.03,기한청산
SPY,4,위,-3.5,2002-04-19,112.88,2002-04-26,2002-04-25,4,108.9292,-3.5,장중손절
SPY,4,위,-3.5,2003-04-17,89.56,2003-04-25,2003-04-25,5,90.23,0.75,기한청산
SPY,4,위,-3.5,2004-04-16,113.83,2004-04-23,2004-04-23,5,114.36,0.47,기한청산
SPY,4,위,-3.5,2005-04-15,114.15,2005-04-22,2005-04-22,5,115.57,1.24,기한청산
SPY,4,위,-3.5,2006-04-21,131.15,2006-04-28,2006-04-28,5,131.47,0.24,기한청산
SPY,4,위,-3.5,2007-04-20,148.62,2007-04-27,2007-04-27,5,149.53,0.61,기한청산
SPY,4,위,-3.5,2008-04-18,138.48,2008-04-25,2008-04-25,5,139.6,0.81,기한청산
SPY,4,위,-3.5,2009-04-17,87.08,2009-04-24,2009-04-20,1,84.0322,-3.5,장중손절
SPY,4,위,-3.5,2010-04-16,119.36,2010-04-23,2010-04-23,5,121.81,2.05,기한청산
SPY,4,위,-3.5,2011-04-15,132.04,2011-04-22,2011-04-21,4,133.78,1.32,기한청산
SPY,4,위,-3.5,2012-04-20,137.95,2012-04-27,2012-04-27,5,140.39,1.77,기한청산
SPY,4,위,-3.5,2013-04-19,155.48,2013-04-26,2013-04-26,5,158.24,1.78,기한청산
SPY,4,위,-3.5,2014-04-17,186.39,2014-04-25,2014-04-25,5,186.29,-0.05,기한청산
SPY,4,위,-3.5,2015-04-17,207.95,2015-04-24,2015-04-24,5,211.65,1.78,기한청산
SPY,4,위,-3.5,2016-04-15,207.78,2016-04-22,2016-04-22,5,208.97,0.57,기한청산
SPY,4,위,-3.5,2017-04-21,234.59,2017-04-28,2017-04-28,5,238.08,1.49,기한청산
SPY,4,위,-3.5,2018-04-20,266.61,2018-04-27,2018-04-27,5,266.56,-0.02,기한청산
SPY,4,위,-3.5,2019-04-18,290.02,2019-04-26,2019-04-26,5,293.41,1.17,기한청산
SPY,4,위,-3.5,2020-04-17,286.64,2020-04-24,2020-04-21,2,276.6076,-3.5,장중손절
SPY,4,위,-3.5,2021-04-16,417.26,2021-04-23,2021-04-23,5,416.74,-0.12,기한청산
SPY,4,위,-3.5,2022-04-14,437.79,2022-04-22,2022-04-22,5,426.04,-2.68,기한청산
SPY,4,위,-3.5,2023-04-21,412.2,2023-04-28,2023-04-28,5,415.93,0.9,기한청산
SPY,4,위,-3.5,2024-04-19,495.16,2024-04-26,2024-04-26,5,508.26,2.65,기한청산
SPY,4,위,-3.5,2025-04-17,526.41,2025-04-25,2025-04-25,5,550.64,4.6,기한청산
SPY,4,위,-3.5,2026-04-17,710.14,2026-04-24,2026-04-24,5,713.94,0.54,기한청산
SPY,4,위,-4.0,1993-04-16,44.9375,1993-04-23,1993-04-23,5,43.75,-2.64,기한청산
SPY,4,위,-4.0,1994-04-15,44.5938,1994-04-22,1994-04-22,5,44.8594,0.6,기한청산
SPY,4,위,-4.0,1995-04-21,50.8906,1995-04-28,1995-04-28,5,51.5938,1.38,기한청산
SPY,4,위,-4.0,1996-04-19,64.5312,1996-04-26,1996-04-26,5,65.4375,1.4,기한청산
SPY,4,위,-4.0,1997-04-18,76.5625,1997-04-25,1997-04-25,5,76.5312,-0.04,기한청산
SPY,4,위,-4.0,1998-04-17,112.2812,1998-04-24,1998-04-24,5,110.8125,-1.31,기한청산
SPY,4,위,-4.0,1999-04-16,131.5312,1999-04-23,1999-04-23,5,135.8125,3.25,기한청산
SPY,4,위,-4.0,2000-04-20,143.8125,2000-04-28,2000-04-28,5,145.0938,0.89,기한청산
SPY,4,위,-4.0,2001-04-20,124.5,2001-04-27,2001-04-27,5,125.78,1.03,기한청산
SPY,4,위,-4.0,2002-04-19,112.88,2002-04-26,2002-04-26,5,108.3648,-4.0,장중손절
SPY,4,위,-4.0,2003-04-17,89.56,2003-04-25,2003-04-25,5,90.23,0.75,기한청산
SPY,4,위,-4.0,2004-04-16,113.83,2004-04-23,2004-04-23,5,114.36,0.47,기한청산
SPY,4,위,-4.0,2005-04-15,114.15,2005-04-22,2005-04-22,5,115.57,1.24,기한청산
SPY,4,위,-4.0,2006-04-21,131.15,2006-04-28,2006-04-28,5,131.47,0.24,기한청산
SPY,4,위,-4.0,2007-04-20,148.62,2007-04-27,2007-04-27,5,149.53,0.61,기한청산
SPY,4,위,-4.0,2008-04-18,138.48,2008-04-25,2008-04-25,5,139.6,0.81,기한청산
SPY,4,위,-4.0,2009-04-17,87.08,2009-04-24,2009-04-20,1,83.5968,-4.0,장중손절
SPY,4,위,-4.0,2010-04-16,119.36,2010-04-23,2010-04-23,5,121.81,2.05,기한청산
SPY,4,위,-4.0,2011-04-15,132.04,2011-04-22,2011-04-21,4,133.78,1.32,기한청산
SPY,4,위,-4.0,2012-04-20,137.95,2012-04-27,2012-04-27,5,140.39,1.77,기한청산
SPY,4,위,-4.0,2013-04-19,155.48,2013-04-26,2013-04-26,5,158.24,1.78,기한청산
SPY,4,위,-4.0,2014-04-17,186.39,2014-04-25,2014-04-25,5,186.29,-0.05,기한청산
SPY,4,위,-4.0,2015-04-17,207.95,2015-04-24,2015-04-24,5,211.65,1.78,기한청산
SPY,4,위,-4.0,2016-04-15,207.78,2016-04-22,2016-04-22,5,208.97,0.57,기한청산
SPY,4,위,-4.0,2017-04-21,234.59,2017-04-28,2017-04-28,5,238.08,1.49,기한청산
SPY,4,위,-4.0,2018-04-20,266.61,2018-04-27,2018-04-27,5,266.56,-0.02,기한청산
SPY,4,위,-4.0,2019-04-18,290.02,2019-04-26,2019-04-26,5,293.41,1.17,기한청산
SPY,4,위,-4.0,2020-04-17,286.64,2020-04-24,2020-04-21,2,275.1744,-4.0,장중손절
SPY,4,위,-4.0,2021-04-16,417.26,2021-04-23,2021-04-23,5,416.74,-0.12,기한청산
SPY,4,위,-4.0,2022-04-14,437.79,2022-04-22,2022-04-22,5,426.04,-2.68,기한청산
SPY,4,위,-4.0,2023-04-21,412.2,2023-04-28,2023-04-28,5,415.93,0.9,기한청산
SPY,4,위,-4.0,2024-04-19,495.16,2024-04-26,2024-04-26,5,508.26,2.65,기한청산
SPY,4,위,-4.0,2025-04-17,526.41,2025-04-25,2025-04-25,5,550.64,4.6,기한청산
SPY,4,위,-4.0,2026-04-17,710.14,2026-04-24,2026-04-24,5,713.94,0.54,기한청산
SPY,4,위,-4.5,1993-04-16,44.9375,1993-04-23,1993-04-23,5,43.75,-2.64,기한청산
SPY,4,위,-4.5,1994-04-15,44.5938,1994-04-22,1994-04-22,5,44.8594,0.6,기한청산
SPY,4,위,-4.5,1995-04-21,50.8906,1995-04-28,1995-04-28,5,51.5938,1.38,기한청산
SPY,4,위,-4.5,1996-04-19,64.5312,1996-04-26,1996-04-26,5,65.4375,1.4,기한청산
SPY,4,위,-4.5,1997-04-18,76.5625,1997-04-25,1997-04-25,5,76.5312,-0.04,기한청산
SPY,4,위,-4.5,1998-04-17,112.2812,1998-04-24,1998-04-24,5,110.8125,-1.31,기한청산
SPY,4,위,-4.5,1999-04-16,131.5312,1999-04-23,1999-04-23,5,135.8125,3.25,기한청산
SPY,4,위,-4.5,2000-04-20,143.8125,2000-04-28,2000-04-28,5,145.0938,0.89,기한청산
SPY,4,위,-4.5,2001-04-20,124.5,2001-04-27,2001-04-27,5,125.78,1.03,기한청산
SPY,4,위,-4.5,2002-04-19,112.88,2002-04-26,2002-04-26,5,107.8004,-4.5,장중손절
SPY,4,위,-4.5,2003-04-17,89.56,2003-04-25,2003-04-25,5,90.23,0.75,기한청산
SPY,4,위,-4.5,2004-04-16,113.83,2004-04-23,2004-04-23,5,114.36,0.47,기한청산
SPY,4,위,-4.5,2005-04-15,114.15,2005-04-22,2005-04-22,5,115.57,1.24,기한청산
SPY,4,위,-4.5,2006-04-21,131.15,2006-04-28,2006-04-28,5,131.47,0.24,기한청산
SPY,4,위,-4.5,2007-04-20,148.62,2007-04-27,2007-04-27,5,149.53,0.61,기한청산
SPY,4,위,-4.5,2008-04-18,138.48,2008-04-25,2008-04-25,5,139.6,0.81,기한청산
SPY,4,위,-4.5,2009-04-17,87.08,2009-04-24,2009-04-21,2,82.82,-4.89,갭손절
SPY,4,위,-4.5,2010-04-16,119.36,2010-04-23,2010-04-23,5,121.81,2.05,기한청산
SPY,4,위,-4.5,2011-04-15,132.04,2011-04-22,2011-04-21,4,133.78,1.32,기한청산
SPY,4,위,-4.5,2012-04-20,137.95,2012-04-27,2012-04-27,5,140.39,1.77,기한청산
SPY,4,위,-4.5,2013-04-19,155.48,2013-04-26,2013-04-26,5,158.24,1.78,기한청산
SPY,4,위,-4.5,2014-04-17,186.39,2014-04-25,2014-04-25,5,186.29,-0.05,기한청산
SPY,4,위,-4.5,2015-04-17,207.95,2015-04-24,2015-04-24,5,211.65,1.78,기한청산
SPY,4,위,-4.5,2016-04-15,207.78,2016-04-22,2016-04-22,5,208.97,0.57,기한청산
SPY,4,위,-4.5,2017-04-21,234.59,2017-04-28,2017-04-28,5,238.08,1.49,기한청산
SPY,4,위,-4.5,2018-04-20,266.61,2018-04-27,2018-04-27,5,266.56,-0.02,기한청산
SPY,4,위,-4.5,2019-04-18,290.02,2019-04-26,2019-04-26,5,293.41,1.17,기한청산
SPY,4,위,-4.5,2020-04-17,286.64,2020-04-24,2020-04-21,2,273.7412,-4.5,장중손절
SPY,4,위,-4.5,2021-04-16,417.26,2021-04-23,2021-04-23,5,416.74,-0.12,기한청산
SPY,4,위,-4.5,2022-04-14,437.79,2022-04-22,2022-04-22,5,426.04,-2.68,기한청산
SPY,4,위,-4.5,2023-04-21,412.2,2023-04-28,2023-04-28,5,415.93,0.9,기한청산
SPY,4,위,-4.5,2024-04-19,495.16,2024-04-26,2024-04-26,5,508.26,2.65,기한청산
SPY,4,위,-4.5,2025-04-17,526.41,2025-04-25,2025-04-25,5,550.64,4.6,기한청산
SPY,4,위,-4.5,2026-04-17,710.14,2026-04-24,2026-04-24,5,713.94,0.54,기한청산
SPY,4,위,-5.0,1993-04-16,44.9375,1993-04-23,1993-04-23,5,43.75,-2.64,기한청산
SPY,4,위,-5.0,1994-04-15,44.5938,1994-04-22,1994-04-22,5,44.8594,0.6,기한청산
SPY,4,위,-5.0,1995-04-21,50.8906,1995-04-28,1995-04-28,5,51.5938,1.38,기한청산
SPY,4,위,-5.0,1996-04-19,64.5312,1996-04-26,1996-04-26,5,65.4375,1.4,기한청산
SPY,4,위,-5.0,1997-04-18,76.5625,1997-04-25,1997-04-25,5,76.5312,-0.04,기한청산
SPY,4,위,-5.0,1998-04-17,112.2812,1998-04-24,1998-04-24,5,110.8125,-1.31,기한청산
SPY,4,위,-5.0,1999-04-16,131.5312,1999-04-23,1999-04-23,5,135.8125,3.25,기한청산
SPY,4,위,-5.0,2000-04-20,143.8125,2000-04-28,2000-04-28,5,145.0938,0.89,기한청산
SPY,4,위,-5.0,2001-04-20,124.5,2001-04-27,2001-04-27,5,125.78,1.03,기한청산
SPY,4,위,-5.0,2002-04-19,112.88,2002-04-26,2002-04-26,5,107.39,-4.86,기한청산
SPY,4,위,-5.0,2003-04-17,89.56,2003-04-25,2003-04-25,5,90.23,0.75,기한청산
SPY,4,위,-5.0,2004-04-16,113.83,2004-04-23,2004-04-23,5,114.36,0.47,기한청산
SPY,4,위,-5.0,2005-04-15,114.15,2005-04-22,2005-04-22,5,115.57,1.24,기한청산
SPY,4,위,-5.0,2006-04-21,131.15,2006-04-28,2006-04-28,5,131.47,0.24,기한청산
SPY,4,위,-5.0,2007-04-20,148.62,2007-04-27,2007-04-27,5,149.53,0.61,기한청산
SPY,4,위,-5.0,2008-04-18,138.48,2008-04-25,2008-04-25,5,139.6,0.81,기한청산
SPY,4,위,-5.0,2009-04-17,87.08,2009-04-24,2009-04-24,5,86.66,-0.48,기한청산
SPY,4,위,-5.0,2010-04-16,119.36,2010-04-23,2010-04-23,5,121.81,2.05,기한청산
SPY,4,위,-5.0,2011-04-15,132.04,2011-04-22,2011-04-21,4,133.78,1.32,기한청산
SPY,4,위,-5.0,2012-04-20,137.95,2012-04-27,2012-04-27,5,140.39,1.77,기한청산
SPY,4,위,-5.0,2013-04-19,155.48,2013-04-26,2013-04-26,5,158.24,1.78,기한청산
SPY,4,위,-5.0,2014-04-17,186.39,2014-04-25,2014-04-25,5,186.29,-0.05,기한청산
SPY,4,위,-5.0,2015-04-17,207.95,2015-04-24,2015-04-24,5,211.65,1.78,기한청산
SPY,4,위,-5.0,2016-04-15,207.78,2016-04-22,2016-04-22,5,208.97,0.57,기한청산
SPY,4,위,-5.0,2017-04-21,234.59,2017-04-28,2017-04-28,5,238.08,1.49,기한청산
SPY,4,위,-5.0,2018-04-20,266.61,2018-04-27,2018-04-27,5,266.56,-0.02,기한청산
SPY,4,위,-5.0,2019-04-18,290.02,2019-04-26,2019-04-26,5,293.41,1.17,기한청산
SPY,4,위,-5.0,2020-04-17,286.64,2020-04-24,2020-04-21,2,272.308,-5.0,장중손절
SPY,4,위,-5.0,2021-04-16,417.26,2021-04-23,2021-04-23,5,416.74,-0.12,기한청산
SPY,4,위,-5.0,2022-04-14,437.79,2022-04-22,2022-04-22,5,426.04,-2.68,기한청산
SPY,4,위,-5.0,2023-04-21,412.2,2023-04-28,2023-04-28,5,415.93,0.9,기한청산
SPY,4,위,-5.0,2024-04-19,495.16,2024-04-26,2024-04-26,5,508.26,2.65,기한청산
SPY,4,위,-5.0,2025-04-17,526.41,2025-04-25,2025-04-25,5,550.64,4.6,기한청산
SPY,4,위,-5.0,2026-04-17,710.14,2026-04-24,2026-04-24,5,713.94,0.54,기한청산
SPY,4,위,-5.5,1993-04-16,44.9375,1993-04-23,1993-04-23,5,43.75,-2.64,기한청산
SPY,4,위,-5.5,1994-04-15,44.5938,1994-04-22,1994-04-22,5,44.8594,0.6,기한청산
SPY,4,위,-5.5,1995-04-21,50.8906,1995-04-28,1995-04-28,5,51.5938,1.38,기한청산
SPY,4,위,-5.5,1996-04-19,64.5312,1996-04-26,1996-04-26,5,65.4375,1.4,기한청산
SPY,4,위,-5.5,1997-04-18,76.5625,1997-04-25,1997-04-25,5,76.5312,-0.04,기한청산
SPY,4,위,-5.5,1998-04-17,112.2812,1998-04-24,1998-04-24,5,110.8125,-1.31,기한청산
SPY,4,위,-5.5,1999-04-16,131.5312,1999-04-23,1999-04-23,5,135.8125,3.25,기한청산
SPY,4,위,-5.5,2000-04-20,143.8125,2000-04-28,2000-04-28,5,145.0938,0.89,기한청산
SPY,4,위,-5.5,2001-04-20,124.5,2001-04-27,2001-04-27,5,125.78,1.03,기한청산
SPY,4,위,-5.5,2002-04-19,112.88,2002-04-26,2002-04-26,5,107.39,-4.86,기한청산
SPY,4,위,-5.5,2003-04-17,89.56,2003-04-25,2003-04-25,5,90.23,0.75,기한청산
SPY,4,위,-5.5,2004-04-16,113.83,2004-04-23,2004-04-23,5,114.36,0.47,기한청산
SPY,4,위,-5.5,2005-04-15,114.15,2005-04-22,2005-04-22,5,115.57,1.24,기한청산
SPY,4,위,-5.5,2006-04-21,131.15,2006-04-28,2006-04-28,5,131.47,0.24,기한청산
SPY,4,위,-5.5,2007-04-20,148.62,2007-04-27,2007-04-27,5,149.53,0.61,기한청산
SPY,4,위,-5.5,2008-04-18,138.48,2008-04-25,2008-04-25,5,139.6,0.81,기한청산
SPY,4,위,-5.5,2009-04-17,87.08,2009-04-24,2009-04-24,5,86.66,-0.48,기한청산
SPY,4,위,-5.5,2010-04-16,119.36,2010-04-23,2010-04-23,5,121.81,2.05,기한청산
SPY,4,위,-5.5,2011-04-15,132.04,2011-04-22,2011-04-21,4,133.78,1.32,기한청산
SPY,4,위,-5.5,2012-04-20,137.95,2012-04-27,2012-04-27,5,140.39,1.77,기한청산
SPY,4,위,-5.5,2013-04-19,155.48,2013-04-26,2013-04-26,5,158.24,1.78,기한청산
SPY,4,위,-5.5,2014-04-17,186.39,2014-04-25,2014-04-25,5,186.29,-0.05,기한청산
