날짜,시가,고가,저가,종가,거래량,등락률
2018-10-30,9695,9695,9640,9640,31681,-0.3617571059431524
2018-10-31,9645,9670,9635,9645,24842,0.05186721991701245
2018-11-01,9655,9670,9630,9635,41980,-0.10368066355624676
2018-11-02,9531,9566,9492,9512,36999,-1.276595744680851
2018-11-05,9492,9536,9487,9512,25927,0.0
2018-11-06,9512,9526,9497,9526,4194,0.1471825063078217
2018-11-07,9516,9536,9477,9526,44787,0.0
2018-11-08,9482,9492,9472,9472,54229,-0.5668696199874029
2018-11-09,9502,9566,9502,9556,6283,0.8868243243243243
2018-11-12,9576,9621,9566,9616,21271,0.6278777731268314
2018-11-13,9660,9665,9581,9596,6518,-0.20798668885191346
2018-11-14,9586,9621,9571,9616,4040,0.20842017507294708
2018-11-15,9606,9616,9566,9591,2890,-0.25998336106489184
2018-11-16,9581,9596,9556,9561,5391,-0.31279324366593686
2018-11-19,9531,9591,9531,9576,2856,0.15688735487919672
2018-11-20,9566,9576,9546,9551,3343,-0.26106934001670845
2018-11-21,9591,9606,9576,9596,4657,0.47115485289498477
2018-11-22,9581,9586,9561,9581,2584,-0.1563151313047103
2018-11-23,9581,9601,9566,9591,3614,0.10437323870159691
2018-11-26,9591,9606,9561,9581,5006,-0.10426441455531227
2018-11-27,9591,9596,9571,9586,586,0.052186619350798456
2018-11-28,9586,9601,9551,9561,3494,-0.26079699561861047
2018-11-29,9516,9541,9497,9502,9163,-0.6170902625248404
2018-11-30,9492,9526,9482,9516,5258,0.14733740265207323
2018-12-03,9462,9487,9422,9432,25003,-0.8827238335435058
2018-12-04,9422,9447,9388,9388,13122,-0.46649703138252757
2018-12-05,9432,9472,9417,9462,6532,0.7882403067746059
2018-12-06,9467,9502,9467,9502,12062,0.4227436060029592
2018-12-07,9492,9507,9477,9507,6659,0.052620500947169024
2018-12-10,9546,9556,9521,9551,5199,0.46281687177868935
2018-12-11,9561,9596,9561,9596,11573,0.47115485289498477
2018-12-12,9571,9586,9556,9586,7227,-0.10421008753647354
2018-12-13,9541,9566,9526,9541,18268,-0.46943459211349886
2018-12-14,9541,9601,9541,9596,4747,0.5764594906194319
2018-12-17,9606,9616,9591,9611,5297,0.1563151313047103
2018-12-18,9625,9625,9576,9586,1741,-0.2601186140880241
2018-12-19,9581,9581,9541,9546,3741,-0.4172751929897768
2018-12-20,9591,9611,9576,9586,4311,0.41902367483762837
2018-12-21,9561,9576,9536,9551,6442,-0.3651157938660547
2018-12-24,9576,9591,9546,9556,3769,0.05235053921055387
2018-12-26,9581,9586,9556,9576,6805,0.2092925910422771
2018-12-27,9556,9556,9521,9521,2302,-0.5743525480367585
2018-12-28,9526,9536,9492,9502,7387,-0.19955886986661067
2019-01-02,9467,9546,9467,9521,38415,0.19995790359924226
2019-01-03,9581,9611,9571,9601,13690,0.8402478731225712
2019-01-04,9581,9601,9546,9576,7834,-0.26038954275596293
2019-01-07,9512,9536,9497,9516,25354,-0.6265664160401002
2019-01-08,9516,9576,9512,9556,6645,0.4203446826397646
2019-01-09,9561,9571,9526,9551,3744,-0.052323147760569275
2019-01-10,9531,9556,9512,9531,4254,-0.20940215684221547
2019-01-11,9531,9531,9502,9502,5069,-0.304270275941664
2019-01-14,9536,9625,9521,9556,11571,0.5683014102294254
2019-01-15,9566,9566,9521,9551,5686,-0.052323147760569275
2019-01-16,9556,9581,9526,9546,8036,-0.05235053921055387
2019-01-17,9551,9566,9531,9566,8854,0.20951183741881418
2019-01-18,9556,9571,9546,9566,4272,0.0
2019-01-21,9586,9616,9576,9616,9336,0.5226845076311939
2019-01-22,9611,9640,9611,9640,6093,0.24958402662229617
2019-01-23,9640,9640,9601,9611,8206,-0.30082987551867224
2019-01-24,9606,9630,9586,9621,6841,0.10404744563520965
2019-01-25,9606,9616,9561,9561,5964,-0.6236357966947303
2019-01-28,9541,9541,9507,9531,5493,-0.31377470975839344
2019-01-29,9546,9551,9507,9521,3467,-0.10492078480747037
2019-01-30,9521,9541,9512,9521,30313,0.0
2019-01-31,9487,9497,9457,9497,76967,-0.25207436193677135
2019-02-01,9492,9546,9477,9546,13910,0.5159524060229547
2019-02-07,9541,9586,9541,9586,14035,0.41902367483762837
2019-02-08,9596,9616,9571,9591,4335,0.0521593991237221
2019-02-11,9576,9606,9576,9601,17108,0.10426441455531227
2019-02-12,9606,9616,9581,9596,4367,-0.052077908551192584
2019-02-13,9576,9581,9556,9576,17918,-0.20842017507294708
2019-02-14,9601,9611,9586,9606,7380,0.3132832080200501
2019-02-15,9611,9635,9611,9635,11320,0.30189464917759734
2019-02-18,9611,9611,9581,9611,15777,-0.2490918526206539
2019-02-19,9611,9625,9606,9621,5884,0.10404744563520965
2019-02-20,9591,9596,9566,9596,8519,-0.25984824862280426
2019-02-21,9596,9616,9581,9611,1861,0.1563151313047103
2019-02-22,9601,9611,9601,9611,3157,0.0
2019-02-25,9581,9581,9561,9576,1722,-0.3641660597232338
2019-02-26,9551,9556,9531,9556,14466,-0.20885547201336674
2019-02-27,9536,9556,9536,9556,5557,0.0
2019-02-28,9561,9611,9551,9611,16473,0.5755546253662621
2019-03-04,9611,9621,9601,9606,23517,-0.052023722817604826
2019-03-05,9621,9625,9611,9616,11317,0.10410160316468875
2019-03-06,9616,9650,9611,9650,28222,0.3535773710482529
2019-03-07,9650,9650,9621,9650,19782,0.0
2019-03-08,9680,9715,9675,9710,24447,0.6217616580310881
2019-03-11,9700,9720,9680,9700,8521,-0.10298661174047373
2019-03-12,9670,9670,9640,9665,15099,-0.36082474226804123
2019-03-13,9660,9690,9655,9690,10305,0.2586652871184687
2019-03-14,9675,11820,9655,11820,23421,21.981424148606813
2019-03-15,9715,9739,9690,9730,17902,-17.681895093062604
2019-03-18,9705,9720,9670,9670,4542,-0.6166495375128468
2019-03-19,9680,9690,9655,9675,2393,0.0517063081695967
2019-03-20,9660,9680,9650,9670,6052,-0.05167958656330749
2019-03-21,9635,9645,9616,9645,3238,-0.25853154084798347
2019-03-22,9645,9670,9635,9670,3275,0.2592016588906169
2019-03-25,9705,9720,9700,9705,4600,0.3619441571871768
2019-03-26,9690,9705,9670,9705,767,0.0
2019-03-27,9705,9715,9700,9715,1675,0.10303967027305513
2019-03-28,9744,9749,9725,9734,6389,0.19557385486361298
2019-03-29,9720,9734,9715,9725,5224,-0.09245942058763099
2019-04-01,9715,9720,9675,9710,42681,-0.15424164524421594
2019-04-02,9700,9734,9700,9730,2861,0.20597322348094746
2019-04-03,9725,9730,9705,9715,9524,-0.1541623843782117
2019-04-04,9705,9739,9705,9734,5047,0.19557385486361298
2019-04-05,9734,9739,9725,9734,9482,0.0
2019-04-08,9739,9794,9734,9794,12428,0.6163961372508732
2019-04-09,9789,9799,9774,9789,8739,-0.051051664284255664
2019-04-10,9779,9794,9749,9759,6224,-0.30646644192460926
2019-04-11,9749,9779,9744,9749,12940,-0.10246951531919254
2019-04-12,9769,9784,9749,9764,4439,0.1538619345573905
2019-04-15,9715,9734,9700,9710,9018,-0.5530520278574356
2019-04-16,9710,9734,9710,9734,5552,0.24716786817713696
2019-04-17,9734,9749,9720,9730,4318,-0.04109307581672488
2019-04-18,9720,9749,9715,9734,18485,0.041109969167523124
2019-04-19,9754,9754,9730,9744,9045,0.10273268954181221
2019-04-22,9749,9794,9749,9789,3795,0.4618226600985222
2019-04-23,9784,9789,9759,9789,2626,0.0
2019-04-24,9794,9853,9794,9853,4321,0.6537950761058331
2019-04-25,9913,9952,9908,9952,28125,1.0047701207753983
2019-04-26,9947,9962,9908,9952,16183,0.0
2019-04-29,9923,9943,9918,9933,7327,-0.19091639871382637
2019-04-30,9933,10017,9933,10017,27065,0.8456659619450317
2019-05-02,9992,9997,9947,9997,21587,-0.1996605770190676
2019-05-03,10022,10047,10012,10037,15938,0.40012003601080326
2019-05-07,10042,10066,10007,10007,42585,-0.29889409186011756
2019-05-08,10047,10056,10022,10027,34751,0.199860097931448
2019-05-09,10056,10116,10042,10116,53926,0.8876034706293008
2019-05-10,10111,10141,10081,10091,121957,-0.24713325425069196
2019-05-13,10116,10190,10116,10190,54870,0.981072242592409
2019-05-14,10215,10215,10165,10205,65775,0.14720314033366044
2019-05-15,10195,10225,10185,10205,27623,0.0
2019-05-16,10190,10235,10190,10225,20445,0.19598236158745713
2019-05-17,10230,10260,10205,10260,34850,0.3422982885085574
2019-05-20,10250,10255,10225,10250,30076,-0.09746588693957114
2019-05-21,10230,10255,10230,10255,56464,0.04878048780487805
2019-05-22,10240,10274,10235,10245,81085,-0.09751340809361286
2019-05-23,10235,10255,10200,10210,42294,-0.3416300634455832
2019-05-24,10220,10225,10200,10200,85332,-0.0979431929480901
2019-05-27,10190,10190,10151,10170,56087,-0.29411764705882354
2019-05-28,10175,10210,10170,10190,13161,0.19665683382497542
2019-05-29,10210,10265,10210,10260,4453,0.6869479882237487
2019-05-30,10255,10255,10205,10220,78552,-0.3898635477582846
2019-05-31,10225,10245,10205,10230,50645,0.09784735812133072
2019-06-03,10230,10230,10121,10161,78245,-0.6744868035190617
2019-06-04,10136,10170,10126,10161,24119,0.0
2019-06-05,10131,10151,10116,10131,27135,-0.29524653085326247
2019-06-07,10126,10151,10121,10151,5836,0.19741387819563716
2019-06-10,10151,10195,10141,10190,16859,0.38419860112304205
2019-06-11,10185,10190,10136,10156,15578,-0.3336604514229637
2019-06-12,10141,10175,10136,10170,10776,0.13784954706577393
2019-06-13,10170,10200,10156,10161,10127,-0.08849557522123894
2019-06-14,10170,10190,10165,10185,6582,0.23619722468260998
2019-06-17,10195,10210,10190,10200,6357,0.14727540500736377
2019-06-18,10205,10205,10170,10195,1815,-0.049019607843137254
2019-06-19,10121,10136,10101,10116,26087,-0.7748896517900932
2019-06-20,10091,10091,9987,9997,64905,-1.1763542902332937
2019-06-21,9987,10017,9972,10007,28770,0.10003000900270081
2019-06-24,9972,9982,9933,9952,14423,-0.549615269311482
2019-06-25,9933,9943,9918,9943,62250,-0.09043408360128617
2019-06-26,9952,9977,9938,9947,15989,0.04022930705018606
2019-06-27,9938,9967,9938,9967,5572,0.2010656479340505
2019-06-28,9952,9962,9928,9943,12544,-0.24079462225343634
2019-07-01,9898,9977,9888,9972,51744,0.29166247611384893
2019-07-02,10002,10047,9992,10042,23383,0.7019655034095468
2019-07-03,10056,10086,10037,10081,10287,0.3883688508265286
2019-07-04,10071,10086,10052,10061,5392,-0.19839301656581687
2019-07-05,10061,10086,10061,10081,19056,0.1987873968790379
2019-07-08,10116,10175,10116,10175,49728,0.9324471778593394
2019-07-09,10170,10170,10146,10170,23942,-0.04914004914004914
2019-07-10,10175,10175,10156,10175,35127,0.049164208456243856
2019-07-11,10126,10146,10081,10101,26284,-0.7272727272727273
2019-07-12,10111,10151,10111,10146,18000,0.44550044550044554
2019-07-15,10156,10175,10141,10156,16898,0.09856100926473486
2019-07-16,10175,10180,10131,10151,41005,-0.04923198109491926
2019-07-17,10180,10180,10151,10180,76115,0.285686139296621
2019-07-18,10180,10195,10126,10156,79627,-0.2357563850687623
2019-07-19,10121,10126,10086,10126,19555,-0.29539188656951554
2019-07-22,10141,10161,10126,10161,28052,0.34564487458028836
2019-07-23,10131,10161,10131,10161,24990,0.0
2019-07-24,10165,10170,10141,10151,12570,-0.09841551028442082
2019-07-25,10156,10180,10146,10180,16559,0.285686139296621
2019-07-26,10195,10225,10190,10215,11987,0.343811394891945
2019-07-29,10215,10220,10180,10205,17683,-0.09789525208027411
2019-07-30,10205,10205,10170,10190,11458,-0.14698677119059284
2019-07-31,10185,10200,10175,10200,19723,0.09813542688910697
2019-08-01,10250,10270,10230,10255,19149,0.5392156862745098
2019-08-02,10309,10329,10279,10329,23475,0.7215992198927352
2019-08-05,10383,10507,10369,10492,113571,1.578081130796786
2019-08-06,10537,10542,10438,10487,63651,-0.04765535646206634
2019-08-07,10473,10497,10453,10483,32392,-0.03814246209592829
2019-08-08,10473,10487,10423,10433,42219,-0.47696270151674136
2019-08-09,10418,10453,10418,10448,12640,0.14377456148758747
2019-08-12,10478,10502,10473,10497,27080,0.46898928024502295
2019-08-13,10512,10552,10497,10552,71134,0.5239592264456512
2019-08-14,10418,10473,10418,10468,64082,-0.796057619408643
2019-08-16,10473,10502,10443,10458,124878,-0.09552923194497516
2019-08-19,10438,10463,10438,10458,126377,0.0
2019-08-20,10463,10473,10408,10433,145963,-0.23905144387072097
2019-08-21,10423,10443,10349,10383,44428,-0.47924853829195824
2019-08-22,10383,10423,10378,10423,22492,0.3852451122026389
2019-08-23,10453,10487,10443,10458,96792,0.33579583613163194
2019-08-26,10512,10537,10497,10517,34776,0.5641614075349015
2019-08-27,10492,10492,10463,10463,44082,-0.513454407150328
2019-08-28,10463,10487,10463,10487,38707,0.2293797190098442
2019-08-29,10483,10507,10468,10507,32540,0.19071231047964146
2019-08-30,10443,10468,10423,10468,28874,-0.3711811173503379
2019-09-02,10473,10492,10448,10463,24565,-0.04776461597248758
2019-09-03,10478,10507,10478,10502,14904,0.37274204339099687
2019-09-04,10463,10473,10433,10438,17947,-0.609407731860598
2019-09-05,10398,10403,10334,10374,83769,-0.6131442805135083
2019-09-06,10349,10349,10324,10339,31048,-0.33738191632928477
2019-09-09,10324,10324,10274,10299,46859,-0.38688461166457105
2019-09-10,10284,10309,10274,10309,10007,0.09709680551509856
2019-09-11,10299,10314,10274,10289,27804,-0.1940052381414298
2019-09-16,10230,10245,10215,10220,24809,-0.6706191077850131
2019-09-17,10245,10289,10245,10289,22070,0.675146771037182
2019-09-18,10260,10304,10260,10299,19716,0.09719117504130625
2019-09-19,10299,10349,10299,10314,69777,0.14564520827264782
2019-09-20,10334,10339,10255,10270,26983,-0.42660461508629044
2019-09-23,10304,10329,10289,10324,31509,0.5258033106134372
2019-09-24,10329,10339,10304,10339,49464,0.14529252227818676
2019-09-25,10334,10374,10334,10369,29388,0.29016345874842825
2019-09-26,10364,10378,10354,10369,15422,0.0
2019-09-27,10378,10398,10374,10378,9944,0.08679718391358858
2019-09-30,10398,10408,10344,10349,15018,-0.2794372711505107
2019-10-01,10369,10378,10344,10378,54496,0.2802203111411731
2019-10-02,10403,10433,10388,10433,15230,0.5299672383888996
2019-10-04,10403,10403,10329,10359,21139,-0.7092878366720982
2019-10-07,10334,10364,10334,10354,9045,-0.04826720725938797
2019-10-08,10369,10369,10324,10324,31706,-0.2897430944562488
2019-10-10,10374,10393,10304,10354,5053,0.2905850445563735
2019-10-11,10299,10319,10274,10294,17955,-0.5794861889124976
2019-10-14,10240,10265,10220,10255,35125,-0.37886147270254517
2019-10-15,10260,10270,10240,10260,8233,0.04875670404680643
2019-10-16,10250,10294,10245,10284,12310,0.23391812865497078
2019-10-17,10279,10279,10260,10279,10146,-0.048619214313496695
2019-10-18,10225,10240,10205,10235,36992,-0.428057204008172
2019-10-21,10225,10225,10151,10151,47098,-0.8207132388861749
2019-10-22,10151,10161,10121,10131,28015,-0.19702492365284208
2019-10-23,10151,10185,10146,10156,12726,0.24676734774454642
2019-10-24,10146,10165,10111,10161,29857,0.04923198109491926
2019-10-25,10161,10180,10146,10161,15462,0.0
2019-10-28,10146,10146,10106,10136,13040,-0.24603877571105207
2019-10-29,10106,10131,10071,10076,11318,-0.5919494869771112
2019-10-30,10111,10126,10101,10116,10075,0.39698292973402144
2019-10-31,10101,10101,10042,10086,24924,-0.29655990510083036
2019-11-01,10116,10146,10086,10101,7005,0.148720999405116
2019-11-04,10081,10081,10037,10047,24842,-0.5346005346005346
2019-11-05,10056,10066,10032,10032,20412,-0.1492982979994028
2019-11-06,10027,10037,10017,10022,14033,-0.0996810207336523
2019-11-07,10052,10066,10037,10052,11412,0.29934144881261227
2019-11-08,10017,10032,9997,10032,11696,-0.19896538002387587
2019-11-11,10047,10106,10037,10106,19738,0.7376395534290271
2019-11-12,10096,10096,10061,10061,12080,-0.4452800316643578
2019-11-13,10086,10126,10086,10116,6899,0.5466653414173541
2019-11-14,10146,10156,10126,10156,67128,0.39541320680110714
2019-11-15,10126,10131,10086,10111,14291,-0.4430878298542733
2019-11-18,10091,10106,10071,10096,27326,-0.14835327860745723
2019-11-19,10131,10136,10106,10126,10175,0.2971473851030111
2019-11-20,10136,10151,10126,10146,10312,0.19751135690302193
2019-11-21,10165,10215,10165,10215,87126,0.6800709639266705
2019-11-22,10210,10225,10190,10225,15810,0.09789525208027411
2019-11-25,10205,10220,10170,10185,94199,-0.3911980440097799
2019-11-26,10170,10205,10146,10200,23513,0.14727540500736377
2019-11-27,10185,10210,10170,10210,5783,0.09803921568627451
2019-11-28,10215,10235,10210,10225,20134,0.14691478942213515
2019-11-29,10225,10250,10215,10250,9477,0.24449877750611246
2019-12-02,10240,10260,10210,10260,70157,0.0975609756097561
2019-12-03,10270,10294,10265,10289,64209,0.2826510721247563
2019-12-04,10309,10369,10309,10359,61155,0.6803382252891437
2019-12-05,10334,10339,10304,10329,15844,-0.2896032435563278
2019-12-06,10314,10329,10284,10319,15423,-0.0968147933004163
2019-12-09,10314,10319,10294,10319,9302,0.0
2019-12-10,10334,10354,10319,10339,8499,0.19381723035177828
2019-12-11,10334,10364,10314,10364,30437,0.2418028822903569
2019-12-12,10319,10334,10284,10294,34683,-0.6754148977228869
2019-12-13,10175,10190,10141,10165,59633,-1.2531571789391878
2019-12-16,10190,10200,10156,10170,17415,0.04918839153959665
2019-12-17,10141,10146,10091,10116,19104,-0.5309734513274336
2019-12-18,10081,10136,10081,10136,23095,0.19770660340055357
2019-12-19,10126,10126,10086,10111,15891,-0.24664561957379638
2019-12-20,10091,10111,10066,10071,14058,-0.39560874295321924
2019-12-23,10066,10096,10056,10096,26438,0.24823751365306324
2019-12-24,10096,10106,10076,10091,75478,-0.04952456418383518
2019-12-26,10076,10076,10061,10076,31895,-0.14864730948369834
2019-12-27,10066,10076,10052,10071,17938,-0.04962286621675268
2019-12-30,10071,10071,10032,10037,47167,-0.337603018568166
2020-01-02,10017,10061,10012,10061,134272,0.23911527348809405
2020-01-03,10061,10136,10042,10131,99037,0.6957558890766325
2020-01-06,10146,10180,10131,10175,38187,0.43431053203040176
2020-01-07,10136,10136,10106,10136,23971,-0.3832923832923833
2020-01-08,10165,10235,10156,10175,124725,0.38476716653512233
2020-01-09,10101,10101,10056,10071,63653,-1.0221130221130221
2020-01-10,10076,10106,10071,10091,12572,0.19859001092245057
2020-01-13,10071,10071,10017,10042,37204,-0.4855812109800813
2020-01-14,10027,10047,9997,10047,34611,0.04979087831109341
2020-01-15,10071,10096,10047,10056,75448,0.08957897879964169
2020-01-16,10071,10091,10056,10091,26907,0.34805091487669054
2020-01-17,10086,10086,10047,10076,44973,-0.14864730948369834
2020-01-20,10081,10096,10052,10066,51378,-0.09924573243350536
2020-01-21,10066,10175,10061,10141,86845,0.7450824557917743
2020-01-22,10151,10156,10101,10126,93481,-0.14791440686322846
2020-01-23,10126,10156,10126,10156,191931,0.2962670353545329
2020-01-28,10235,10240,10210,10230,113070,0.728633320204805
2020-01-29,10215,10240,10200,10240,93604,0.09775171065493646
2020-01-30,10245,10309,10240,10304,108099,0.625
2020-01-31,10324,10364,10289,10364,100123,0.5822981366459627
2020-02-03,10403,10418,10378,10388,116705,0.23157082207641835
2020-02-04,10364,10378,10309,10329,230270,-0.5679630342703119
2020-02-05,10294,10369,10294,10364,126365,0.3388517765514571
2020-02-06,10304,10304,10240,10260,160104,-1.0034735623311464
2020-02-07,10304,10339,10304,10324,53095,0.6237816764132553
2020-02-10,10374,10383,10324,10329,52801,0.048430840759395584
2020-02-11,10329,10329,10265,10284,60609,-0.43566656985187335
2020-02-12,10274,10299,10230,10260,110503,-0.2333722287047841
2020-02-13,10260,10289,10250,10289,16068,0.2826510721247563
2020-02-14,10294,10314,10274,10299,12637,0.09719117504130625
2020-02-17,10289,10299,10260,10299,20334,0.0
2020-02-18,10309,10354,10309,10354,14631,0.534032430333042
2020-02-19,10349,10378,10339,10354,337360,0.0
2020-02-20,10364,10453,10359,10433,138386,0.7629901487347884
2020-02-21,10483,10522,10468,10522,157057,0.8530623981596857
2020-02-24,10572,10616,10567,10616,135817,0.8933662801748716
2020-02-25,10596,10601,10517,10537,137040,-0.7441597588545592
2020-02-26,10592,10616,10562,10592,35832,0.5219702002467496
2020-02-27,10572,10601,10532,10596,9013,0.0377643504531722
2020-02-28,10582,10596,10552,10577,28014,-0.1793129482823707
2020-03-02,10492,10507,10374,10398,53684,-1.6923513283539755
2020-03-03,10369,10408,10339,10403,125607,0.04808617041738796
2020-03-04,10349,10349,10299,10344,116885,-0.5671440930500817
2020-03-05,10319,10344,10274,10284,44658,-0.580046403712297
2020-03-06,10354,10398,10339,10383,69235,0.9626604434072347
2020-03-09,10423,10502,10388,10492,131073,1.049792930752191
2020-03-10,10463,10463,10374,10393,189975,-0.9435760579489135
2020-03-11,10334,10428,10329,10398,110907,0.04810930433945925
2020-03-12,10388,10512,10388,10512,128768,1.0963646855164455
2020-03-13,10636,10725,10552,10592,483617,0.76103500761035
2020-03-16,10542,10686,10517,10686,344462,0.8874622356495468
2020-03-17,10785,10849,10735,10834,772142,1.3849897061575893
2020-03-18,10810,10874,10730,10874,343132,0.3692080487354624
2020-03-19,10933,11305,10879,11211,1520594,3.099135552694501
2020-03-20,10894,11047,10810,10869,1419367,-3.0505753278030503
2020-03-23,11231,11245,10998,11052,565627,1.683687551752691
2020-03-24,10993,11013,10884,10884,359156,-1.520086862106406
2020-03-25,10750,10800,10686,10705,908305,-1.6446159500183757
2020-03-26,10671,10750,10666,10750,289812,0.42036431574030825
2020-03-27,10616,10621,10522,10572,287118,-1.655813953488372
2020-03-30,10636,10705,10601,10686,321972,1.0783200908059023
2020-03-31,10661,10676,10611,10636,127242,-0.46790192775594236
2020-04-01,10636,10760,10626,10750,334634,1.0718315156073712
2020-04-02,10770,10839,10725,10725,128951,-0.23255813953488372
2020-04-03,10720,10775,10691,10760,189870,0.32634032634032634
2020-04-06,10775,10814,10725,10740,337402,-0.18587360594795538
2020-04-07,10661,10701,10646,10671,251316,-0.6424581005586593
2020-04-08,10641,10691,10631,10671,263289,0.0
2020-04-09,10621,10676,10596,10661,255038,-0.09371192952862899
2020-04-10,10577,10621,10547,10557,537476,-0.9755182440671606
2020-04-13,10596,10666,10596,10646,350359,0.8430425310220707
2020-04-14,10626,10651,10601,10626,246557,-0.187863986473793
2020-04-16,10715,10740,10705,10735,200206,1.025785808394504
2020-04-17,10710,10710,10626,10631,124905,-0.968793665579879
2020-04-20,10656,10676,10626,10656,82350,0.23516132066597686
2020-04-21,10666,10834,10661,10745,240564,0.8352102102102102
2020-04-22,10785,10810,10750,10755,102360,0.09306654257794324
2020-04-23,10760,10800,10730,10735,95443,-0.18596001859600186
2020-04-24,10775,10810,10770,10810,49607,0.6986492780624126
2020-04-27,10790,10800,10710,10715,94739,-0.8788159111933395
2020-04-28,10696,10735,10681,10705,202507,-0.09332711152589827
2020-04-29,10701,10701,10641,10661,65574,-0.4110228865016347
2020-05-04,10720,10750,10720,10745,96034,0.7879185817465528
2020-05-06,10686,10725,10671,10696,52032,-0.4560260586319218
2020-05-07,10740,10745,10705,10710,36088,0.13089005235602094
2020-05-08,10676,10676,10621,10666,90184,-0.4108309990662932
2020-05-11,10651,10666,10621,10666,28856,0.0
2020-05-12,10696,10740,10696,10720,72401,0.5062816426026626
2020-05-13,10755,10755,10701,10701,50823,-0.17723880597014927
2020-05-14,10745,10755,10725,10735,41117,0.3177273152041865
2020-05-15,10730,10770,10730,10770,78907,0.3260363297624593
2020-05-18,10770,10790,10755,10780,66772,0.09285051067780872
2020-05-19,10715,10735,10681,10725,35559,-0.5102040816326531
2020-05-20,10735,10750,10705,10750,28541,0.2331002331002331
2020-05-21,10740,10780,10725,10760,30033,0.09302325581395349
2020-05-22,10785,10834,10785,10819,76669,0.5483271375464684
2020-05-25,10854,10884,10824,10879,55352,0.554579905721416
2020-05-26,10874,10874,10800,10805,38072,-0.6802095780862212
2020-05-27,10785,10805,10775,10800,48350,-0.04627487274409996
2020-05-28,10824,10864,10805,10844,46363,0.4074074074074074
2020-05-29,10839,10849,10805,10819,57734,-0.23054223533751383
2020-06-01,10780,10785,10710,10710,248065,-1.0074868287272392
2020-06-02,10725,10730,10681,10720,95666,0.09337068160597572
2020-06-03,10671,10671,10621,10641,138526,-0.7369402985074627
2020-06-04,10641,10661,10626,10661,190030,0.18795226012592803
2020-06-05,10641,10656,10562,10567,101985,-0.8817184129068567
2020-06-08,10502,10552,10502,10532,78550,-0.33121983533642474
2020-06-09,10473,10497,10453,10473,166312,-0.5601974933535891
2020-06-10,10478,10502,10413,10418,104166,-0.5251599350711353
2020-06-11,10448,10473,10388,10473,168627,0.5279324246496448
2020-06-12,10557,10587,10522,10527,91149,0.5156115726152966
2020-06-15,10552,10646,10552,10646,76566,1.1304265222760521
2020-06-16,10562,10577,10527,10567,100522,-0.7420627465714823
2020-06-17,10606,10666,10587,10621,93310,0.5110248888047696
2020-06-18,10636,10656,10567,10577,95422,-0.4142736088880519
2020-06-19,10587,10621,10582,10582,87431,0.047272383473574736
2020-06-22,10601,10636,10596,10636,29828,0.5103005103005103
2020-06-23,10582,10641,10557,10587,25151,-0.4606995110943964
2020-06-24,10572,10572,10492,10507,37095,-0.7556437139888542
2020-06-25,10552,10572,10527,10542,32040,0.3331112591605596
2020-06-26,10507,10507,10483,10507,20534,-0.33200531208499334
2020-06-29,10547,10552,10483,10497,59435,-0.09517464547444561
2020-06-30,10487,10532,10468,10532,45430,0.33342859864723257
2020-07-01,10492,10547,10487,10537,185336,0.0474743638435245
2020-07-02,10502,10537,10492,10497,143777,-0.3796146910885451
2020-07-03,10497,10522,10492,10492,132811,-0.04763265694960465
2020-07-06,10502,10502,10463,10463,69093,-0.2764010674799847
2020-07-07,10418,10468,10413,10463,30944,0.0
2020-07-08,10478,10492,10443,10453,30729,-0.09557488292076842
2020-07-09,10438,10473,10423,10458,50119,0.04783315794508753
2020-07-10,10468,10552,10468,10537,53569,0.7554025626314783
2020-07-13,10517,10522,10497,10502,16915,-0.332162854702477
2020-07-14,10532,10567,10532,10552,61198,0.47609979051609214
2020-07-15,10522,10522,10492,10507,67280,-0.42645943896891586
2020-07-16,10507,10557,10502,10552,55215,0.4282859046350052
2020-07-17,10537,10557,10527,10552,19720,0.0
2020-07-20,10542,10557,10522,10527,18576,-0.23692191053828657
2020-07-21,10507,10507,10473,10483,50454,-0.41797283176593525
2020-07-22,10448,10453,10433,10448,40357,-0.33387389106171894
2020-07-23,10473,10502,10468,10468,63821,0.19142419601837674
2020-07-24,10512,10527,10492,10512,55237,0.42032862055789066
2020-07-27,10512,10512,10453,10463,42627,-0.4661339421613394
2020-07-28,10453,10502,10418,10468,91498,0.04778744146038421
2020-07-29,10487,10487,10433,10433,55116,-0.33435231180741304
2020-07-30,10423,10458,10398,10453,66434,0.19169941531678328
2020-07-31,10408,10423,10388,10423,58667,-0.2869989476705252
2020-08-03,10428,10463,10428,10443,33502,0.19188333493236112
2020-08-04,10443,10463,10428,10443,38142,0.0
2020-08-05,10438,10443,10398,10408,76626,-0.3351527338887293
2020-08-06,10383,10383,10349,10369,41663,-0.3747117601844735
2020-08-07,10364,10403,10359,10374,96868,0.04822065772977144
2020-08-10,10398,10403,10364,10369,79526,-0.04819741661846925
2020-08-11,10398,10398,10354,10378,48618,0.08679718391358858
2020-08-12,10388,10388,10369,10374,31919,-0.03854307188282906
2020-08-13,10359,10364,10329,10359,81291,-0.14459224985540775
2020-08-14,10359,10393,10359,10374,207418,0.1448016217781639
2020-08-18,10374,10383,10359,10374,202987,0.0
2020-08-19,10359,10364,10329,10339,138197,-0.33738191632928477
2020-08-20,10354,10408,10354,10398,243660,0.5706548022052423
2020-08-21,10364,10383,10354,10383,92801,-0.14425851125216388
