종목,사이클 위치,방향,손절선(%),시기,신호,합계(%),평균(%),승률(%),손익비,손익분기 승률(%),손익분기 대비(%p),이길 때(%),질 때(%),질 때 표본,최고(%),최악(%),보유 중 최악(%),표준편차(%),갭손절,장중손절,평균 보유일,판정가능,시기 시작일,시기 종료일,1차 판정
SPY,대선해,위,-30.0,뒤 절반,4,58.85,14.71,100.0,,,,14.71,,0,27.01,8.66,-15.27,8.32,0,0,186.0,아니오,2012-10-01,2024-10-01,판정 안 함
SPY,대선해,위,-30.0,최근 10년,3,47.72,15.91,100.0,,,,15.91,,0,27.01,8.66,-15.27,9.76,0,0,186.33,아니오,2016-10-03,2024-10-01,판정 안 함
SPY,대선해,위,-30.0,최근 5년,1,8.66,8.66,100.0,,,,8.66,,0,8.66,8.66,-15.27,,0,0,185.0,아니오,2024-10-01,2024-10-01,판정 안 함
SPY,대선다음해,위,무손절,전체,9,35.49,3.94,66.67,1.311,43.26,23.41,9.56,-7.29,3,18.5,-13.12,-16.6,10.4,0,0,187.0,아니오,1993-10-01,2025-10-01,후보
SPY,대선다음해,위,무손절,앞 절반,4,13.57,3.39,50.0,2.551,28.16,21.84,11.16,-4.37,2,18.5,-5.09,-11.76,10.8,0,0,187.25,아니오,1993-10-01,2005-10-03,판정 안 함
SPY,대선다음해,위,무손절,뒤 절반,5,21.93,4.39,80.0,0.668,59.96,20.04,8.76,-13.12,1,15.58,-13.12,-16.6,11.32,0,0,186.8,아니오,2009-10-01,2025-10-01,판정 안 함
SPY,대선다음해,위,무손절,최근 10년,3,6.11,2.04,66.67,0.733,57.71,8.96,9.62,-13.12,1,11.72,-13.12,-16.6,13.3,0,0,186.67,아니오,2017-10-02,2025-10-01,판정 안 함
SPY,대선다음해,위,무손절,최근 5년,2,-1.41,-0.7,50.0,0.893,52.83,-2.83,11.72,-13.12,1,11.72,-13.12,-16.6,17.57,0,0,186.5,아니오,2021-10-01,2025-10-01,판정 안 함
SPY,대선다음해,위,-5.0,전체,9,1.81,0.2,44.44,1.339,42.75,1.69,6.79,-5.07,5,15.58,-5.35,-5.35,7.43,1,4,143.44,아니오,1993-10-01,2025-10-01,제외
SPY,대선다음해,위,-5.0,앞 절반,4,-11.18,-2.8,25.0,0.763,56.71,-31.71,3.82,-5.0,3,3.82,-5.0,-5.0,4.41,0,3,127.0,아니오,1993-10-01,2005-10-03,판정 안 함
SPY,대선다음해,위,-5.0,뒤 절반,5,12.99,2.6,60.0,1.503,39.94,20.06,7.78,-5.17,2,15.58,-5.35,-5.35,8.93,1,1,156.6,아니오,2009-10-01,2025-10-01,판정 안 함
SPY,대선다음해,위,-5.0,최근 10년,3,-2.83,-0.94,33.33,1.452,40.78,-7.45,7.51,-5.17,2,7.51,-5.35,-5.35,7.33,1,1,136.33,아니오,2017-10-02,2025-10-01,판정 안 함
SPY,대선다음해,위,-5.0,최근 5년,2,-10.35,-5.17,0.0,0.0,100.0,-100.0,,-5.17,2,-5.0,-5.35,-5.35,0.25,1,1,111.0,아니오,2021-10-01,2025-10-01,판정 안 함
SPY,대선다음해,위,-8.0,전체,9,10.51,1.17,55.56,1.097,47.69,7.87,7.77,-7.09,4,15.58,-8.7,-8.7,9.05,1,2,164.0,아니오,1993-10-01,2025-10-01,후보
SPY,대선다음해,위,-8.0,앞 절반,4,-16.54,-4.13,25.0,0.563,63.99,-38.99,3.82,-6.78,3,3.82,-8.7,-8.7,5.75,1,1,144.5,아니오,1993-10-01,2005-10-03,판정 안 함
SPY,대선다음해,위,-8.0,뒤 절반,5,27.05,5.41,80.0,1.095,47.72,32.28,8.76,-8.0,1,15.58,-8.0,-8.0,9.41,0,1,179.6,아니오,2009-10-01,2025-10-01,판정 안 함
SPY,대선다음해,위,-8.0,최근 10년,3,11.23,3.74,66.67,1.202,45.41,21.26,9.62,-8.0,1,11.72,-8.0,-8.0,10.39,0,1,174.67,아니오,2017-10-02,2025-10-01,판정 안 함
SPY,대선다음해,위,-8.0,최근 5년,2,3.72,1.86,50.0,1.465,40.57,9.43,11.72,-8.0,1,11.72,-8.0,-8.0,13.94,0,1,168.5,아니오,2021-10-01,2025-10-01,판정 안 함
SPY,대선다음해,위,-10.0,전체,9,8.02,0.89,55.56,1.008,49.8,5.76,7.77,-7.71,4,15.58,-11.76,-11.76,9.54,2,0,164.67,아니오,1993-10-01,2025-10-01,제외
SPY,대선다음해,위,-10.0,앞 절반,4,-16.7,-4.17,25.0,0.558,64.17,-39.17,3.82,-6.84,3,3.82,-11.76,-11.76,6.39,1,0,145.25,아니오,1993-10-01,2005-10-03,판정 안 함
SPY,대선다음해,위,-10.0,뒤 절반,5,24.72,4.94,80.0,0.848,54.11,25.89,8.76,-10.33,1,15.58,-10.33,-10.33,10.26,1,0,180.2,아니오,2009-10-01,2025-10-01,판정 안 함
SPY,대선다음해,위,-10.0,최근 10년,3,8.9,2.97,66.67,0.931,51.8,14.87,9.62,-10.33,1,11.72,-10.33,-10.33,11.71,1,0,175.67,아니오,2017-10-02,2025-10-01,판정 안 함
SPY,대선다음해,위,-10.0,최근 5년,2,1.38,0.69,50.0,1.134,46.86,3.14,11.72,-10.33,1,11.72,-10.33,-10.33,15.59,1,0,170.0,아니오,2021-10-01,2025-10-01,판정 안 함
SPY,대선다음해,위,-12.0,전체,9,36.62,4.07,66.67,1.382,41.97,24.7,9.56,-6.92,3,18.5,-12.0,-12.0,10.17,0,1,184.0,아니오,1993-10-01,2025-10-01,후보
SPY,대선다음해,위,-12.0,앞 절반,4,13.57,3.39,50.0,2.551,28.16,21.84,11.16,-4.37,2,18.5,-5.09,-11.76,10.8,0,0,187.25,아니오,1993-10-01,2005-10-03,판정 안 함
SPY,대선다음해,위,-12.0,뒤 절반,5,23.05,4.61,80.0,0.73,57.8,22.2,8.76,-12.0,1,15.58,-12.0,-12.0,10.89,0,1,181.4,아니오,2009-10-01,2025-10-01,판정 안 함
SPY,대선다음해,위,-12.0,최근 10년,3,7.23,2.41,66.67,0.801,55.52,11.15,9.62,-12.0,1,11.72,-12.0,-12.0,12.66,0,1,177.67,아니오,2017-10-02,2025-10-01,판정 안 함
SPY,대선다음해,위,-12.0,최근 5년,2,-0.28,-0.14,50.0,0.976,50.6,-0.6,11.72,-12.0,1,11.72,-12.0,-12.0,16.77,0,1,173.0,아니오,2021-10-01,2025-10-01,판정 안 함
SPY,대선다음해,위,-15.0,전체,9,33.62,3.74,66.67,1.208,45.29,21.38,9.56,-7.92,3,18.5,-15.0,-15.0,10.79,0,1,186.0,아니오,1993-10-01,2025-10-01,후보
SPY,대선다음해,위,-15.0,앞 절반,4,13.57,3.39,50.0,2.551,28.16,21.84,11.16,-4.37,2,18.5,-5.09,-11.76,10.8,0,0,187.25,아니오,1993-10-01,2005-10-03,판정 안 함
SPY,대선다음해,위,-15.0,뒤 절반,5,20.05,4.01,80.0,0.584,63.12,16.88,8.76,-15.0,1,15.58,-15.0,-15.0,12.05,0,1,185.0,아니오,2009-10-01,2025-10-01,판정 안 함
SPY,대선다음해,위,-15.0,최근 10년,3,4.23,1.41,66.67,0.641,60.94,5.73,9.62,-15.0,1,11.72,-15.0,-15.0,14.37,0,1,183.67,아니오,2017-10-02,2025-10-01,판정 안 함
SPY,대선다음해,위,-15.0,최근 5년,2,-3.28,-1.64,50.0,0.781,56.14,-6.14,11.72,-15.0,1,11.72,-15.0,-15.0,18.89,0,1,182.0,아니오,2021-10-01,2025-10-01,판정 안 함
SPY,대선다음해,위,-20.0,전체,9,35.49,3.94,66.67,1.311,43.26,23.41,9.56,-7.29,3,18.5,-13.12,-16.6,10.4,0,0,187.0,아니오,1993-10-01,2025-10-01,후보
SPY,대선다음해,위,-20.0,앞 절반,4,13.57,3.39,50.0,2.551,28.16,21.84,11.16,-4.37,2,18.5,-5.09,-11.76,10.8,0,0,187.25,아니오,1993-10-01,2005-10-03,판정 안 함
SPY,대선다음해,위,-20.0,뒤 절반,5,21.93,4.39,80.0,0.668,59.96,20.04,8.76,-13.12,1,15.58,-13.12,-16.6,11.32,0,0,186.8,아니오,2009-10-01,2025-10-01,판정 안 함
SPY,대선다음해,위,-20.0,최근 10년,3,6.11,2.04,66.67,0.733,57.71,8.96,9.62,-13.12,1,11.72,-13.12,-16.6,13.3,0,0,186.67,아니오,2017-10-02,2025-10-01,판정 안 함
SPY,대선다음해,위,-20.0,최근 5년,2,-1.41,-0.7,50.0,0.893,52.83,-2.83,11.72,-13.12,1,11.72,-13.12,-16.6,17.57,0,0,186.5,아니오,2021-10-01,2025-10-01,판정 안 함
SPY,대선다음해,위,-25.0,전체,9,35.49,3.94,66.67,1.311,43.26,23.41,9.56,-7.29,3,18.5,-13.12,-16.6,10.4,0,0,187.0,아니오,1993-10-01,2025-10-01,후보
SPY,대선다음해,위,-25.0,앞 절반,4,13.57,3.39,50.0,2.551,28.16,21.84,11.16,-4.37,2,18.5,-5.09,-11.76,10.8,0,0,187.25,아니오,1993-10-01,2005-10-03,판정 안 함
SPY,대선다음해,위,-25.0,뒤 절반,5,21.93,4.39,80.0,0.668,59.96,20.04,8.76,-13.12,1,15.58,-13.12,-16.6,11.32,0,0,186.8,아니오,2009-10-01,2025-10-01,판정 안 함
SPY,대선다음해,위,-25.0,최근 10년,3,6.11,2.04,66.67,0.733,57.71,8.96,9.62,-13.12,1,11.72,-13.12,-16.6,13.3,0,0,186.67,아니오,2017-10-02,2025-10-01,판정 안 함
SPY,대선다음해,위,-25.0,최근 5년,2,-1.41,-0.7,50.0,0.893,52.83,-2.83,11.72,-13.12,1,11.72,-13.12,-16.6,17.57,0,0,186.5,아니오,2021-10-01,2025-10-01,판정 안 함
SPY,대선다음해,위,-30.0,전체,9,35.49,3.94,66.67,1.311,43.26,23.41,9.56,-7.29,3,18.5,-13.12,-16.6,10.4,0,0,187.0,아니오,1993-10-01,2025-10-01,후보
SPY,대선다음해,위,-30.0,앞 절반,4,13.57,3.39,50.0,2.551,28.16,21.84,11.16,-4.37,2,18.5,-5.09,-11.76,10.8,0,0,187.25,아니오,1993-10-01,2005-10-03,판정 안 함
SPY,대선다음해,위,-30.0,뒤 절반,5,21.93,4.39,80.0,0.668,59.96,20.04,8.76,-13.12,1,15.58,-13.12,-16.6,11.32,0,0,186.8,아니오,2009-10-01,2025-10-01,판정 안 함
SPY,대선다음해,위,-30.0,최근 10년,3,6.11,2.04,66.67,0.733,57.71,8.96,9.62,-13.12,1,11.72,-13.12,-16.6,13.3,0,0,186.67,아니오,2017-10-02,2025-10-01,판정 안 함
SPY,대선다음해,위,-30.0,최근 5년,2,-1.41,-0.7,50.0,0.893,52.83,-2.83,11.72,-13.12,1,11.72,-13.12,-16.6,17.57,0,0,186.5,아니오,2021-10-01,2025-10-01,판정 안 함
DIA,중간선거해,위,무손절,전체,7,106.45,15.21,85.71,53.942,1.82,83.89,17.8,-0.33,1,43.5,-0.33,-18.66,13.9,0,0,186.71,아니오,1998-10-01,2022-10-03,후보
DIA,중간선거해,위,무손절,앞 절반,3,70.96,23.65,100.0,,,,23.65,,0,43.5,12.39,-9.96,17.24,0,0,186.67,아니오,1998-10-01,2006-10-02,판정 안 함
DIA,중간선거해,위,무손절,뒤 절반,4,35.49,8.87,75.0,36.186,2.69,72.31,11.94,-0.33,1,16.64,-0.33,-18.66,7.98,0,0,186.75,아니오,2010-10-01,2022-10-03,판정 안 함
DIA,중간선거해,위,무손절,최근 10년,2,16.31,8.16,50.0,50.443,1.94,48.06,16.64,-0.33,1,16.64,-0.33,-18.66,12.0,0,0,186.0,아니오,2018-10-01,2022-10-03,판정 안 함
DIA,중간선거해,위,무손절,최근 5년,1,16.64,16.64,100.0,,,,16.64,,0,16.64,16.64,-2.77,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
DIA,중간선거해,위,-5.0,전체,7,74.54,10.65,57.14,4.477,18.26,38.88,22.38,-5.0,3,43.5,-5.0,-5.0,17.71,0,3,109.71,아니오,1998-10-01,2022-10-03,후보
DIA,중간선거해,위,-5.0,앞 절반,3,53.58,17.86,66.67,5.858,14.58,52.09,29.29,-5.0,1,43.5,-5.0,-5.0,24.37,0,1,125.33,아니오,1998-10-01,2006-10-02,판정 안 함
DIA,중간선거해,위,-5.0,뒤 절반,4,20.96,5.24,50.0,3.096,24.41,25.59,15.48,-5.0,2,16.64,-5.0,-5.0,11.86,0,2,98.0,아니오,2010-10-01,2022-10-03,판정 안 함
DIA,중간선거해,위,-5.0,최근 10년,2,11.64,5.82,50.0,3.328,23.1,26.9,16.64,-5.0,1,16.64,-5.0,-5.0,15.3,0,1,97.0,아니오,2018-10-01,2022-10-03,판정 안 함
DIA,중간선거해,위,-5.0,최근 5년,1,16.64,16.64,100.0,,,,16.64,,0,16.64,16.64,-2.77,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
DIA,중간선거해,위,-8.0,전체,7,78.39,11.2,71.43,2.36,29.76,41.67,18.88,-8.0,2,43.5,-8.0,-8.0,17.68,0,2,136.57,아니오,1998-10-01,2022-10-03,후보
DIA,중간선거해,위,-8.0,앞 절반,3,50.58,16.86,66.67,3.661,21.45,45.22,29.29,-8.0,1,43.5,-8.0,-8.0,25.8,0,1,126.0,아니오,1998-10-01,2006-10-02,판정 안 함
DIA,중간선거해,위,-8.0,뒤 절반,4,27.82,6.95,75.0,1.492,40.12,34.88,11.94,-8.0,1,16.64,-8.0,-8.0,11.2,0,1,144.5,아니오,2010-10-01,2022-10-03,판정 안 함
DIA,중간선거해,위,-8.0,최근 10년,2,8.64,4.32,50.0,2.08,32.46,17.54,16.64,-8.0,1,16.64,-8.0,-8.0,17.42,0,1,101.5,아니오,2018-10-01,2022-10-03,판정 안 함
DIA,중간선거해,위,-8.0,최근 5년,1,16.64,16.64,100.0,,,,16.64,,0,16.64,16.64,-2.77,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
DIA,중간선거해,위,-10.0,전체,7,96.78,13.83,85.71,1.78,35.98,49.73,17.8,-10.0,1,43.5,-10.0,-10.0,16.02,0,1,167.0,아니오,1998-10-01,2022-10-03,후보
DIA,중간선거해,위,-10.0,앞 절반,3,70.96,23.65,100.0,,,,23.65,,0,43.5,12.39,-9.96,17.24,0,0,186.67,아니오,1998-10-01,2006-10-02,판정 안 함
DIA,중간선거해,위,-10.0,뒤 절반,4,25.82,6.45,75.0,1.194,45.58,29.42,11.94,-10.0,1,16.64,-10.0,-10.0,12.1,0,1,152.25,아니오,2010-10-01,2022-10-03,판정 안 함
DIA,중간선거해,위,-10.0,최근 10년,2,6.64,3.32,50.0,1.664,37.53,12.47,16.64,-10.0,1,16.64,-10.0,-10.0,18.84,0,1,117.0,아니오,2018-10-01,2022-10-03,판정 안 함
DIA,중간선거해,위,-10.0,최근 5년,1,16.64,16.64,100.0,,,,16.64,,0,16.64,16.64,-2.77,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
DIA,중간선거해,위,-12.0,전체,7,94.78,13.54,85.71,1.483,40.27,45.44,17.8,-12.0,1,43.5,-12.0,-12.0,16.53,0,1,168.0,아니오,1998-10-01,2022-10-03,후보
DIA,중간선거해,위,-12.0,앞 절반,3,70.96,23.65,100.0,,,,23.65,,0,43.5,12.39,-9.96,17.24,0,0,186.67,아니오,1998-10-01,2006-10-02,판정 안 함
DIA,중간선거해,위,-12.0,뒤 절반,4,23.82,5.95,75.0,0.995,50.13,24.87,11.94,-12.0,1,16.64,-12.0,-12.0,13.01,0,1,154.0,아니오,2010-10-01,2022-10-03,판정 안 함
DIA,중간선거해,위,-12.0,최근 10년,2,4.64,2.32,50.0,1.387,41.9,8.1,16.64,-12.0,1,16.64,-12.0,-12.0,20.25,0,1,120.5,아니오,2018-10-01,2022-10-03,판정 안 함
DIA,중간선거해,위,-12.0,최근 5년,1,16.64,16.64,100.0,,,,16.64,,0,16.64,16.64,-2.77,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
DIA,중간선거해,위,-15.0,전체,7,91.78,13.11,85.71,1.186,45.74,39.97,17.8,-15.0,1,43.5,-15.0,-15.0,17.32,0,1,168.29,아니오,1998-10-01,2022-10-03,후보
DIA,중간선거해,위,-15.0,앞 절반,3,70.96,23.65,100.0,,,,23.65,,0,43.5,12.39,-9.96,17.24,0,0,186.67,아니오,1998-10-01,2006-10-02,판정 안 함
DIA,중간선거해,위,-15.0,뒤 절반,4,20.82,5.2,75.0,0.796,55.68,19.32,11.94,-15.0,1,16.64,-15.0,-15.0,14.4,0,1,154.5,아니오,2010-10-01,2022-10-03,판정 안 함
DIA,중간선거해,위,-15.0,최근 10년,2,1.64,0.82,50.0,1.109,47.4,2.6,16.64,-15.0,1,16.64,-15.0,-15.0,22.37,0,1,121.5,아니오,2018-10-01,2022-10-03,판정 안 함
DIA,중간선거해,위,-15.0,최근 5년,1,16.64,16.64,100.0,,,,16.64,,0,16.64,16.64,-2.77,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
DIA,중간선거해,위,-20.0,전체,7,106.45,15.21,85.71,53.942,1.82,83.89,17.8,-0.33,1,43.5,-0.33,-18.66,13.9,0,0,186.71,아니오,1998-10-01,2022-10-03,후보
DIA,중간선거해,위,-20.0,앞 절반,3,70.96,23.65,100.0,,,,23.65,,0,43.5,12.39,-9.96,17.24,0,0,186.67,아니오,1998-10-01,2006-10-02,판정 안 함
DIA,중간선거해,위,-20.0,뒤 절반,4,35.49,8.87,75.0,36.186,2.69,72.31,11.94,-0.33,1,16.64,-0.33,-18.66,7.98,0,0,186.75,아니오,2010-10-01,2022-10-03,판정 안 함
DIA,중간선거해,위,-20.0,최근 10년,2,16.31,8.16,50.0,50.443,1.94,48.06,16.64,-0.33,1,16.64,-0.33,-18.66,12.0,0,0,186.0,아니오,2018-10-01,2022-10-03,판정 안 함
DIA,중간선거해,위,-20.0,최근 5년,1,16.64,16.64,100.0,,,,16.64,,0,16.64,16.64,-2.77,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
DIA,중간선거해,위,-25.0,전체,7,106.45,15.21,85.71,53.942,1.82,83.89,17.8,-0.33,1,43.5,-0.33,-18.66,13.9,0,0,186.71,아니오,1998-10-01,2022-10-03,후보
DIA,중간선거해,위,-25.0,앞 절반,3,70.96,23.65,100.0,,,,23.65,,0,43.5,12.39,-9.96,17.24,0,0,186.67,아니오,1998-10-01,2006-10-02,판정 안 함
DIA,중간선거해,위,-25.0,뒤 절반,4,35.49,8.87,75.0,36.186,2.69,72.31,11.94,-0.33,1,16.64,-0.33,-18.66,7.98,0,0,186.75,아니오,2010-10-01,2022-10-03,판정 안 함
DIA,중간선거해,위,-25.0,최근 10년,2,16.31,8.16,50.0,50.443,1.94,48.06,16.64,-0.33,1,16.64,-0.33,-18.66,12.0,0,0,186.0,아니오,2018-10-01,2022-10-03,판정 안 함
DIA,중간선거해,위,-25.0,최근 5년,1,16.64,16.64,100.0,,,,16.64,,0,16.64,16.64,-2.77,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
DIA,중간선거해,위,-30.0,전체,7,106.45,15.21,85.71,53.942,1.82,83.89,17.8,-0.33,1,43.5,-0.33,-18.66,13.9,0,0,186.71,아니오,1998-10-01,2022-10-03,후보
DIA,중간선거해,위,-30.0,앞 절반,3,70.96,23.65,100.0,,,,23.65,,0,43.5,12.39,-9.96,17.24,0,0,186.67,아니오,1998-10-01,2006-10-02,판정 안 함
DIA,중간선거해,위,-30.0,뒤 절반,4,35.49,8.87,75.0,36.186,2.69,72.31,11.94,-0.33,1,16.64,-0.33,-18.66,7.98,0,0,186.75,아니오,2010-10-01,2022-10-03,판정 안 함
DIA,중간선거해,위,-30.0,최근 10년,2,16.31,8.16,50.0,50.443,1.94,48.06,16.64,-0.33,1,16.64,-0.33,-18.66,12.0,0,0,186.0,아니오,2018-10-01,2022-10-03,판정 안 함
DIA,중간선거해,위,-30.0,최근 5년,1,16.64,16.64,100.0,,,,16.64,,0,16.64,16.64,-2.77,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
DIA,대선전해,위,무손절,전체,7,37.89,5.41,71.43,1.083,48.02,23.41,12.02,-11.1,2,20.77,-19.33,-31.41,13.62,0,0,187.57,아니오,1999-10-01,2023-10-02,후보
DIA,대선전해,위,무손절,앞 절반,3,-7.24,-2.41,66.67,0.313,76.17,-9.5,6.05,-19.33,1,10.36,-19.33,-19.81,15.27,0,0,188.0,아니오,1999-10-01,2007-10-01,판정 안 함
DIA,대선전해,위,무손절,뒤 절반,4,45.13,11.28,75.0,5.568,15.23,59.77,16.0,-2.87,1,20.77,-2.87,-31.41,10.41,0,0,187.25,아니오,2011-10-03,2023-10-02,판정 안 함
DIA,대선전해,위,무손절,최근 10년,2,14.2,7.1,50.0,5.941,14.41,35.59,17.07,-2.87,1,17.07,-2.87,-31.41,14.1,0,0,187.0,아니오,2019-10-01,2023-10-02,판정 안 함
DIA,대선전해,위,무손절,최근 5년,1,17.07,17.07,100.0,,,,17.07,,0,17.07,17.07,-3.26,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
DIA,대선전해,위,-5.0,전체,7,42.72,6.1,57.14,2.798,26.33,30.81,14.59,-5.21,3,20.77,-5.64,-5.64,11.21,1,2,141.0,아니오,1999-10-01,2023-10-02,후보
DIA,대선전해,위,-5.0,앞 절반,3,0.36,0.12,33.33,2.072,32.56,0.77,10.36,-5.0,2,10.36,-5.0,-5.0,8.87,0,2,107.67,아니오,1999-10-01,2007-10-01,판정 안 함
DIA,대선전해,위,-5.0,뒤 절반,4,42.36,10.59,75.0,2.836,26.07,48.93,16.0,-5.64,1,20.77,-5.64,-5.64,11.68,1,0,166.0,아니오,2011-10-03,2023-10-02,판정 안 함
DIA,대선전해,위,-5.0,최근 10년,2,11.43,5.72,50.0,3.026,24.84,25.16,17.07,-5.64,1,17.07,-5.64,-5.64,16.06,1,0,144.5,아니오,2019-10-01,2023-10-02,판정 안 함
DIA,대선전해,위,-5.0,최근 5년,1,17.07,17.07,100.0,,,,17.07,,0,17.07,17.07,-3.26,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
DIA,대선전해,위,-8.0,전체,7,43.06,6.15,71.43,1.411,41.48,29.95,12.02,-8.52,2,20.77,-9.04,-9.04,11.67,1,1,154.43,아니오,1999-10-01,2023-10-02,후보
DIA,대선전해,위,-8.0,앞 절반,3,4.09,1.36,66.67,0.756,56.95,9.72,6.05,-8.0,1,10.36,-8.0,-8.0,9.18,0,1,137.0,아니오,1999-10-01,2007-10-01,판정 안 함
DIA,대선전해,위,-8.0,뒤 절반,4,38.96,9.74,75.0,1.77,36.1,38.9,16.0,-9.04,1,20.77,-9.04,-9.04,13.27,1,0,167.5,아니오,2011-10-03,2023-10-02,판정 안 함
DIA,대선전해,위,-8.0,최근 10년,2,8.03,4.02,50.0,1.889,34.62,15.38,17.07,-9.04,1,17.07,-9.04,-9.04,18.46,1,0,147.5,아니오,2019-10-01,2023-10-02,판정 안 함
DIA,대선전해,위,-8.0,최근 5년,1,17.07,17.07,100.0,,,,17.07,,0,17.07,17.07,-3.26,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
DIA,대선전해,위,-10.0,전체,7,40.1,5.73,71.43,1.202,45.41,26.02,12.02,-10.0,2,20.77,-10.0,-10.0,12.29,0,2,159.14,아니오,1999-10-01,2023-10-02,후보
DIA,대선전해,위,-10.0,앞 절반,3,2.09,0.7,66.67,0.605,62.32,4.35,6.05,-10.0,1,10.36,-10.0,-10.0,10.22,0,1,148.0,아니오,1999-10-01,2007-10-01,판정 안 함
DIA,대선전해,위,-10.0,뒤 절반,4,38.0,9.5,75.0,1.6,38.46,36.54,16.0,-10.0,1,20.77,-10.0,-10.0,13.72,0,1,167.5,아니오,2011-10-03,2023-10-02,판정 안 함
DIA,대선전해,위,-10.0,최근 10년,2,7.07,3.54,50.0,1.707,36.94,13.06,17.07,-10.0,1,17.07,-10.0,-10.0,19.14,0,1,147.5,아니오,2019-10-01,2023-10-02,판정 안 함
DIA,대선전해,위,-10.0,최근 5년,1,17.07,17.07,100.0,,,,17.07,,0,17.07,17.07,-3.26,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
DIA,대선전해,위,-12.0,전체,7,36.1,5.16,71.43,1.002,49.96,21.47,12.02,-12.0,2,20.77,-12.0,-12.0,13.15,0,2,160.43,아니오,1999-10-01,2023-10-02,후보
DIA,대선전해,위,-12.0,앞 절반,3,0.09,0.03,66.67,0.504,66.49,0.18,6.05,-12.0,1,10.36,-12.0,-12.0,11.28,0,1,150.33,아니오,1999-10-01,2007-10-01,판정 안 함
DIA,대선전해,위,-12.0,뒤 절반,4,36.0,9.0,75.0,1.333,42.86,32.14,16.0,-12.0,1,20.77,-12.0,-12.0,14.67,0,1,168.0,아니오,2011-10-03,2023-10-02,판정 안 함
DIA,대선전해,위,-12.0,최근 10년,2,5.07,2.54,50.0,1.423,41.28,8.72,17.07,-12.0,1,17.07,-12.0,-12.0,20.56,0,1,148.5,아니오,2019-10-01,2023-10-02,판정 안 함
DIA,대선전해,위,-12.0,최근 5년,1,17.07,17.07,100.0,,,,17.07,,0,17.07,17.07,-3.26,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
DIA,대선전해,위,-15.0,전체,7,25.87,3.7,71.43,0.702,58.74,12.69,12.02,-17.11,2,20.77,-17.28,-17.28,15.42,2,0,160.86,아니오,1999-10-01,2023-10-02,후보
DIA,대선전해,위,-15.0,앞 절반,3,-5.18,-1.73,66.67,0.35,74.07,-7.4,6.05,-17.28,1,10.36,-17.28,-17.28,14.14,1,0,151.0,아니오,1999-10-01,2007-10-01,판정 안 함
DIA,대선전해,위,-15.0,뒤 절반,4,31.05,7.76,75.0,0.944,51.44,23.56,16.0,-16.95,1,20.77,-16.95,-16.95,17.05,1,0,168.25,아니오,2011-10-03,2023-10-02,판정 안 함
DIA,대선전해,위,-15.0,최근 10년,2,0.12,0.06,50.0,1.007,49.82,0.18,17.07,-16.95,1,17.07,-16.95,-16.95,24.06,1,0,149.0,아니오,2019-10-01,2023-10-02,판정 안 함
DIA,대선전해,위,-15.0,최근 5년,1,17.07,17.07,100.0,,,,17.07,,0,17.07,17.07,-3.26,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
DIA,대선전해,위,-20.0,전체,7,20.77,2.97,71.43,0.611,62.07,9.36,12.02,-19.67,2,20.77,-20.0,-20.0,16.58,0,1,176.71,아니오,1999-10-01,2023-10-02,후보
DIA,대선전해,위,-20.0,앞 절반,3,-7.24,-2.41,66.67,0.313,76.17,-9.5,6.05,-19.33,1,10.36,-19.33,-19.81,15.27,0,0,188.0,아니오,1999-10-01,2007-10-01,판정 안 함
DIA,대선전해,위,-20.0,뒤 절반,4,28.0,7.0,75.0,0.8,55.55,19.45,16.0,-20.0,1,20.77,-20.0,-20.0,18.53,0,1,168.25,아니오,2011-10-03,2023-10-02,판정 안 함
DIA,대선전해,위,-20.0,최근 10년,2,-2.93,-1.46,50.0,0.854,53.95,-3.95,17.07,-20.0,1,17.07,-20.0,-20.0,26.21,0,1,149.0,아니오,2019-10-01,2023-10-02,판정 안 함
DIA,대선전해,위,-20.0,최근 5년,1,17.07,17.07,100.0,,,,17.07,,0,17.07,17.07,-3.26,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
DIA,대선전해,위,-25.0,전체,7,15.74,2.25,71.43,0.542,64.85,6.58,12.02,-22.18,2,20.77,-25.02,-25.02,17.8,1,0,177.29,아니오,1999-10-01,2023-10-02,후보
